DataSupermarket,NZLUSDB
0.0,0.07943456150967515
0.0,0.31597954148812024
0.0,0.3160163845153139
0.0,0.31606745199187075
0.0,0.3170923455861693
0.0,0.3169067016942701
0.0,0.5648728700361412
0.0,0.5669902900849415
0.0,0.446960855856811
0.0,0.44622810443968597
0.0,0.5621345369190826
0.0,0.48942840280171385
0.0,0.5202105922747698
0.0,0.5200201277864646
0.0,0.4217262221395873
0.0,0.49113551644041653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07478027082468744
0.0,0.0799800782722189
0.0,0.06521088098829651
0.0,0.31365962419240423
0.0,0.31547446851080674
0.0,0.3160325562120129
0.0,0.3160478996970198
0.0,0.31277418144630503
0.0,0.5630799011059513
0.0,0.5687203753528087
0.0,0.5653699273927755
0.0,0.565383536091017
0.0,0.41138743651376836
0.0,0.4039133611532172
0.0,0.5031763133317749
0.0,0.4817294698247146
0.0,0.48359098824480495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.47370463705242444
0.0,0.07474740662658981
0.0,0.07468267228916836
0.0,0.0759532550684786
0.0,0.2932234086343931
0.0,0.29713839173914997
0.0,0.3158972053281458
0.0,0.2950865883762639
0.0,0.31369999266833515
0.0,0.5592761125512141
0.0,0.5642248360432245
0.0,0.4460603988186754
0.0,0.5351398791453468
0.0,0.44696050675302085
0.0,0.41140988242769305
0.0,0.4039888510707197
0.0,0.41107253788185155
0.0,0.40248273680567415
0.0,0.464693633666148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4736091947978621
0.0,0.006759267679418843
0.0,0.009351608769740314
0.0,0.011134112060178688
0.0,0.005456847936873289
0.0,0.005805865871147007
0.0,0.0057833038036997995
0.0,0.005721547248252834
0.0,0.005725888077758469
0.0,0.4734687661622736
0.0,0.47813125173140125
0.0,0.3791551354481953
0.0,0.38016489788971575
0.0,0.38026032203317367
0.0,0.3887682027539805
0.0,0.30733038803071056
0.0,0.30641393047463195
0.0,0.3342360214688704
0.0,0.278941704596596
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00631974518952613
0.0,0.006226199674839829
0.0,0.004878834419978652
0.0,0.003607514773492483
0.0,0.004516828647943969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03545031615688143
0.0,0.06926684622326096
0.0,0.03779806522278845
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03598583386898156
0.0,0.037089171455659764
0.0,0.01093181817337879
0.0,0.009335342679702143
0.0,0.009488820424546202
0.0,0.0054478568412126204
0.0,0.005803777615401424
0.0,0.0054768797855088616
0.0,0.005569704349379151
0.0,0.0052140389906456626
0.0,0.4742635962838865
0.0,0.4793962020910687
0.0,0.48079112221090936
0.0,0.3802361816261082
0.0,0.37775476532462215
0.0,0.30532505968081797
0.0,0.3018128925689948
0.0,0.3609379021725117
0.0,0.38029186004787163
0.0,0.3430504064185773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006188814310913796
0.0,0.006072027133057958
0.0,0.0055576328762008045
0.0,0.004216712281156328
0.0,0.0038898981286911204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.046189298358785144
0.0,0.08856108272929157
0.0,0.07941572973049918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029554119214611076
0.0,0.0
0.0,0.060436777271159356
0.0,0.009367523698676869
0.0,0.009326124693447038
0.0,0.009466025893802155
0.0,0.005519162952465508
0.0,0.005799859303275744
0.0,0.005776444602411729
0.0,0.00561040955020493
0.0,0.0056970514686668465
0.0,0.4787955515056678
0.0,0.4795033719385476
0.0,0.4762665028471412
0.0,0.38014709520527734
0.0,0.3777570624775253
0.0,0.30735534319982294
0.0,0.30735446588265214
0.0,0.37382567727025984
0.0,0.35379204430003475
0.0,0.3593160218425945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0057509305139279935
0.0,0.005991935950015891
0.0,0.006247574853960614
0.0,0.006349213363325732
0.0,0.0051113590948806955
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08562467982990515
0.0,0.08106066905738431
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06254481705305896
0.0,0.0
0.0,0.009476790523310793
0.0,0.009234850350155348
0.0,0.01109205709805901
0.0,0.0053799806051394485
0.0,0.005377854494000533
0.0,0.00575779287495032
0.0,0.0055298773086303234
0.0,0.005675929275555749
0.0,0.47598194673741184
0.0,0.47938444010823283
0.0,0.3800712607010399
0.0,0.3776336956916289
0.0,0.37764544171263953
0.0,0.3073177020439937
0.0,0.30735574105721075
0.0,0.38876177503902676
0.0,0.37281219193964843
0.0,0.3867019361023873
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006879075438377649
0.0,0.0070012356277556875
0.0,0.007160051740005871
1.0,0.00658730661542474
0.0,0.007821938182863445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09678841434217314
0.0,0.09361375409608054
0.0,0.09526816892177911
0.0,0.04163126451136914
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06619620228378717
0.0,0.06638404258503744
0.0,0.009351602495738607
0.0,0.009072457947604019
0.0,0.010728302622389024
0.0,0.005380236426699252
0.0,0.005353474808573186
0.0,0.005394218201433946
0.0,0.005771073030718073
0.0,0.005796091820441889
0.0,0.47936725032102145
0.0,0.4754345121690416
0.0,0.38017315426635945
0.0,0.3774456006937589
0.0,0.48093999292689726
0.0,0.38874443847680834
0.0,0.36289942403212616
0.0,0.3073454641023968
0.0,0.31601984955527546
0.0,0.3711044251057135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006969877898630725
0.0,0.006879907702122154
0.0,0.005735954846910943
1.0,0.007972446839470593
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09579348322683931
0.0,0.09585936058537477
0.0,0.08297712312691947
0.0,0.05232176939856904
0.0,0.05013282847499258
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03447865019689671
0.0,0.0
0.0,0.0
0.0,0.022382649127785488
0.0,0.02568658872038338
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.655840196795547
0.0,0.6517738701656268
0.0,0.5210962396392416
0.0,0.5204045222283193
0.0,0.6521559165398347
0.0,0.12279074723562071
0.0,0.10503293008833278
0.0,0.10507322293418302
0.0,0.12854474321621626
0.0,0.12703149920397683
0.0,0.20857419818550077
0.0,0.2060061730229601
0.0,0.18676534685564106
0.0,0.19022772670836668
0.0,0.1801986782745692
0.0,0.13049171773257628
0.0,0.12280898093887246
0.0,0.11834221561682605
0.0,0.12507669304467767
0.0,0.1392047436128387
0.0,0.04791722009056011
0.0,0.04378094631493694
0.0,0.02988429513153974
0.0,0.031074516357599957
0.0,0.034914708847328856
0.0,0.3480403996450412
1.0,0.31574961125268414
0.0,0.31207467520668486
0.0,0.23867132892251827
0.0,0.3425194023643434
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.026361471657159102
0.0,0.022300770433187365
0.0,0.02602699084221845
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.654495307994843
0.0,0.623693955116933
0.0,0.5211340089303382
0.0,0.5208457498000686
0.0,0.6078868074320256
0.0,0.12433793039286145
0.0,0.11845292864933447
0.0,0.10505417737031038
0.0,0.10808552503472497
0.0,0.13159295002909235
0.0,0.20979906973781412
0.0,0.20997088538429237
0.0,0.21087969429952153
0.0,0.20928396029458848
0.0,0.21704467670855884
0.0,0.13334592179293173
0.0,0.13084075666299078
0.0,0.1181920458456401
1.0,0.043380119481670934
0.0,0.047838811227369486
0.0,0.029411154872594707
0.0,0.030517378935589763
0.0,0.02825489927800473
0.0,0.3009015866567796
1.0,0.3799699848863766
0.0,0.0
0.0,0.3396120596777772
1.0,0.379656086080961
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.025682353688531785
0.0,0.02648875532589192
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6469438592339581
0.0,0.6239750410885507
0.0,0.5211112055665922
0.0,0.521063764934414
0.0,0.6104994808561572
0.0,0.12055397268174099
0.0,0.11979015819976661
0.0,0.10381457607685955
0.0,0.10794100036367285
0.0,0.12685543391887327
0.0,0.2067953649556391
0.0,0.2100600862759058
0.0,0.18030123269794873
0.0,0.21132703698870473
0.0,0.19160939368945357
0.0,0.14191251899327373
0.0,0.1356859565510496
0.0,0.1290832697549966
0.0,0.1272608101337215
0.0,0.13445139822316832
1.0,0.05276795995409138
0.0,0.048226473519958554
0.0,0.04556153269203807
0.0,0.031070375048995413
0.0,0.03497696017525017
0.0,0.29044359414249354
0.0,0.3518371207534062
0.0,0.3582820481882287
0.0,0.38825115332509935
0.0,0.29094524512648867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.027448605748085997
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3971030392274731
0.0,0.5211182522352484
0.0,0.521101161188478
0.0,0.5211474439249395
0.0,0.5210569153957589
0.0,0.122501858116985
0.0,0.11436742214756301
0.0,0.07909292382361176
0.0,0.08549673313305033
0.0,0.11367247077442118
0.0,0.1917720572100176
0.0,0.21177576206279194
0.0,0.21127717072954014
0.0,0.21394778890892868
0.0,0.19273540679930037
0.0,0.13163444928779885
0.0,0.14300333260512305
0.0,0.1310729923492897
0.0,0.13430752698373521
0.0,0.13426977734832643
1.0,0.04319230457365344
0.0,0.048434452225457676
0.0,0.04784954847447743
0.0,0.03836281184759053
0.0,0.0
0.0,0.2928682261108062
0.0,0.3224181751204019
0.0,0.3189502153927741
0.0,0.37155710265099395
0.0,0.31648643678530697
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10114581052591518
0.0,0.025699914901585123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5209869631589613
0.0,0.5211376714395493
0.0,0.0
0.0,0.39400870815481354
0.0,0.3939911272484564
0.0,0.12313184894720261
0.0,0.12129728991485358
0.0,0.10387470834902515
0.0,0.10826036628519657
0.0,0.10161906440972313
0.0,0.2162686350505289
0.0,0.20927884559823676
0.0,0.21115299752261088
0.0,0.21179667148965425
0.0,0.20553701243004188
0.0,0.13920474013102047
0.0,0.13148182740101771
0.0,0.13953546531429353
0.0,0.14206220842091094
0.0,0.13380679102918405
0.0,0.04819062985136756
0.0,0.0522766224564374
0.0,0.04841041295501205
0.0,0.05301354885112192
0.0,0.0428960065285338
0.0,0.28065571918754717
0.0,0.2171549739666848
0.0,0.3195411772239733
0.0,0.3752483129303273
0.0,0.3555030685431137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02823887995364142
0.0,0.22108818566363828
0.0,0.254837455151825
0.0,0.2565953747937431
0.0,0.25424933858007515
0.0,0.2678205843230042
0.0,0.61351524722664
0.0,0.6135068731693327
0.0,0.4638224302197977
0.0,0.6916424526339202
0.0,0.047308891594697554
0.0,0.0557997925181138
0.0,0.0545023920684047
0.0,0.05892185098293915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6447955981873795
0.0,0.5907912122087013
0.0,0.6122006253957071
0.0,0.600612818939741
0.0,0.5174006818059409
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.038766206402120425
0.0,0.03215467330766815
0.0,0.2685502188034773
0.0,0.25669994941784163
0.0,0.25512839094244266
0.0,0.2622756299514844
0.0,0.2551109036554204
0.0,0.46807776280501934
0.0,0.6134684784958431
0.0,0.6918750849845305
0.0,0.613407242143535
0.0,0.6013012901525983
0.0,0.04751214325737222
0.0,0.05587128189388244
0.0,0.04640680129612791
0.0,0.05363092975424982
0.0,0.05514671952512777
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6254352386848506
0.0,0.5904254979356246
0.0,0.0
0.0,0.525688576123915
0.0,0.519540774101692
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05782500261214889
0.0,0.03176538503074897
0.0,0.1467259736441302
0.0,0.25840853247215373
0.0,0.24966812070013328
0.0,0.2526996019284167
0.0,0.2162782584663121
0.0,0.6095016257453498
0.0,0.6134594592305296
0.0,0.6132930579449594
0.0,0.6015357215630542
0.0,0.6123230117342754
0.0,0.05569018874525557
0.0,0.0475361901514343
0.0,0.04597255441102226
0.0,0.05382318315110411
0.0,0.055699949933479584
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6408813718552416
0.0,0.5766566843825873
0.0,0.5906678871563913
0.0,0.6452062798937492
0.0,0.5868413197063279
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2543232177792011
0.0,0.26584717956910103
0.0,0.252372260680533
0.0,0.216113699785515
0.0,0.21630633784285566
0.0,0.6134282418963406
0.0,0.6132513493188869
0.0,0.6090984637149065
0.0,0.610994634943492
0.0,0.6102434070090119
0.0,0.057849836701957716
0.0,0.0472558095675013
0.0,0.05468397210202053
0.0,0.05541917983916591
0.0,0.05594732709905363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6451865849271096
0.0,0.6452295971275415
0.0,0.5799641258953916
0.0,0.5910012947326972
0.0,0.6452165754568332
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05857299576788448
0.0,0.2568522054315282
0.0,0.2541340801758901
0.0,0.2584837286178913
0.0,0.2124364813615752
0.0,0.21632190204797414
0.0,0.464861590950785
0.0,0.6125608403076128
0.0,0.6132904488121926
0.0,0.7434374102886917
0.0,0.7158933664873446
0.0,0.04755138011139205
0.0,0.04668424597343016
0.0,0.05571025868839056
0.0,0.05579656910882961
0.0,0.04849596476530262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5772207966228449
0.0,0.5868042126208557
0.0,0.538141709808529
0.0,0.5798656927220616
0.0,0.6451749178724185
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05861955061265265
0.0,0.5970637172384793
0.0,0.4966624064022195
0.0,0.0
0.0,0.6266132996294618
0.0,0.45530497965129796
0.0,0.4463349457713499
0.0,0.533071262395432
0.0,0.5310869170283752
0.0,0.3461564379094922
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010553275128462335
0.0,0.01079609708568217
0.0,0.007053769791508441
0.0,0.011011662328503018
0.0,0.010873637803090242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012377328491804826
0.0,0.009347295254350676
0.0,0.012856263495028043
0.0,0.0
0.0,0.010426836027662598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14482087774316849
0.0,0.3790475179224944
0.0,0.4553251678111505
0.0,0.5348839339777278
0.0,0.45064100572164206
0.0,0.5408593230257199
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010809337461479985
0.0,0.010516036153604857
0.0,0.010754326265447993
0.0,0.009962222122328047
0.0,0.010609341834977132
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.019774804148203363
0.0,0.01754816333811916
0.0,0.019144877012263722
0.0,0.020386786805297895
0.0,0.020284613110860418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5832465330401833
0.0,0.346978640284212
0.0,0.5354135227149971
0.0,0.33458697636166157
0.0,0.5330138216499093
0.0,0.5318239586655567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010475394611496248
0.0,0.011565035101895571
0.0,0.010561320018924698
0.0,0.010576417959514145
0.0,0.011415176934984266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02004238507023069
0.0,0.020407948524069235
0.0,0.012072813828912543
0.0,0.020466909982096642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2663650941755032
0.0,0.36224105025291276
0.0,0.5333006318883415
0.0,0.5026055259486754
0.0,0.335610091440289
0.0,0.4458779320220191
0.0,0.5567383908510142
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011823673976306468
0.0,0.011820900291349714
0.0,0.011823402406799985
0.0,0.010616730291853565
0.0,0.010613492047647027
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02086359503967672
0.0,0.020005681779088798
0.0,0.02070132240839114
0.0,0.020466991024912017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2663426162488368
0.0,0.5342754297178854
0.0,0.5331348026291568
0.0,0.3355623338167323
0.0,0.45219404476986264
0.0,0.4519642982316386
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01075786659780642
0.0,0.011496932227533195
0.0,0.011827867668687183
0.0,0.0114210084098773
0.0,0.01075446115549807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01888045848196258
0.0,0.020017501678710952
0.0,0.020054829770667512
0.0,0.020530695063005797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.25919814858497603
0.0,0.21724607385172057
0.0,0.26375633987998537
0.0,0.4576568955628571
0.0,0.5406921606301835
0.0,0.45010989550389624
0.0,0.5406345973473066
0.0,0.45755426236009855
0.0,0.049559758611828306
0.0,0.04544156081028776
0.0,0.04333639915838719
0.0,0.0506303537645995
0.0,0.03244757144740784
0.0,0.042940465718459296
0.0,0.042431653091150705
0.0,0.037060143334962214
0.0,0.03670330155020933
0.0,0.04017197553540892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04166455908409539
0.0,0.045510859906448556
0.0,0.045510259160540745
0.0,0.045805959272142566
0.0,0.04422497942268293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011332946000959156
0.0,0.00945605709887245
0.0,0.00882563687521718
0.0,0.006653237405265007
0.0,0.0095260176782248
0.0,0.16064662680010736
0.0,0.13505669945104454
0.0,0.1524714545363577
0.0,0.1544846216109245
0.0,0.1310908375898891
0.0,0.026073799373949443
0.0,0.02236897757245792
0.0,0.023821311013900837
0.0,0.011923432606900134
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04538267938627752
0.0,0.0
0.0,0.07396943043305335
0.0,0.4749370957490213
0.0,0.5056135244001831
0.0,0.5292338389753402
0.0,0.04178882457615952
0.0,0.046719839043369696
0.0,0.043004924966155975
0.0,0.05059104476392039
0.0,0.0514876458630655
0.0,0.0
0.0,0.040220569508414496
0.0,0.037068604147586205
0.0,0.0366498063495417
0.0,0.04359608853884482
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04592488790269703
0.0,0.04551082190113544
0.0,0.045809380482971694
0.0,0.03800495514984979
0.0,0.044222981210204015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011697122846873863
0.0,0.011194178535017682
0.0,0.011372566708059908
0.0,0.009149507988876556
0.0,0.12542598050571735
0.0,0.0
0.0,0.10563768413314423
0.0,0.15193019780629938
0.0,0.15823092025432034
