DataSupermarket,NZLUSDB
0.5439633727073669,0.5933246120739452
0.5394073128700256,0.5060416229711786
0.5497959852218628,0.5060416141750897
0.660058856010341,0.6245870670681587
0.4928274452686194,0.6155434257424232
0.4899320006371479,0.3833025626763098
0.5938467383384706,0.5270740165631033
0.6276862621306483,0.4754696405410967
0.5451448559761047,0.388439223962995
0.6959308385848999,0.38843946046882805
0.45947563648225564,0.27484402566800437
0.4171264171600342,0.34871211379044975
0.4703430533409117,0.34002665611737243
0.5509726405143738,0.34617692138603445
0.6148221492767203,0.3435372261535624
0.6632533669470878,0.038116051269782486
0.0,0.0
0.45385953783956706,0.030190615635783163
0.0,0.0
0.11515002697705855,0.02310969805304961
0.23901288211343086,0.12408907000565354
0.15551885962484485,0.12393554135642741
0.7846718430519801,0.19048490239322557
0.0,0.0
0.0,0.0
0.03664483129972972,0.18008704470646256
2.39111524718865e-14,0.0
0.0,0.0
7.160309904507704e-14,0.0
0.43953448534012146,0.1328719080250678
0.4776378870010797,0.14094875042587143
0.6225639581679303,0.1364209601282729
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.41195467114419276,0.4515963446487217
0.0,0.0
0.5441410541534424,0.3534884811754052
0.0,0.0
0.0,0.0
0.0,0.0
0.5263398885726929,0.48442382467159345
0.5912086367607117,0.6510313325651256
0.5097880959511701,0.6985610279909578
0.6443096399307251,0.5460892104506947
0.6604785323142054,0.6510309298609401
0.52463614940645,0.3935801207923612
0.5313720703123674,0.3935768912619349
0.6397008895874023,0.5004314434174031
0.655014574527729,0.5142811327828709
0.5485749244689984,0.5003039403841396
0.42455515265464505,0.5591213298622044
0.5240876078605973,0.5593474804962206
0.5561453700065613,0.43784811172891464
0.5579903721809387,0.43522770540047595
0.6489862799643907,0.4352215853014928
0.5098774433135986,0.20488334344425274
0.5477674007415625,0.2595456694848166
0.19146816432472982,0.2246271392805137
0.0,0.0
0.5921422839164734,0.24822895039142262
0.40017047524449645,0.1705303903139444
0.4920319914818332,0.15679759996422543
0.6112748384475853,0.16374534066616991
0.0,0.0
0.1005257964133502,0.1101237419561786
0.4662983715533823,0.25484088904871244
2.595890014987665e-13,0.0
0.7235423922539214,0.3516769983070278
0.0,0.0
0.0,0.0
0.37334999442101846,0.11449571560971142
0.09545321762555016,0.11477369286506837
0.04727853089570999,0.11053684757673773
0.0,0.0
6.504601053605308e-14,0.0
0.0,0.0
0.0,0.0
0.09694819152355194,0.03868988422209403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7173208594322984,0.4410165724003886
0.5541576743125916,0.4249984177648569
0.0,0.0
0.4521926641448168,0.4646281499674115
0.5934680700301161,0.6510313305066638
0.5916854143141611,0.6510312767978977
0.6375502347945727,0.6985610319087441
0.6396281123161316,0.6985609968502315
0.661984503268652,0.6510306057136341
0.54558265209198,0.4822078496240197
0.635553479194641,0.5076174507813024
0.5990349650382941,0.5075931953675431
0.5775163173675615,0.5002846796330422
0.5164910554885864,0.5058775016612181
0.4337255358695924,0.5589074559373767
0.5371856689453125,0.43520986793914335
0.7058780789375305,0.5687379552705072
0.6567291617392766,0.4689436511728788
0.501980900764557,0.4689403095844649
0.5727184414863683,0.21585390407048965
0.332329392433178,0.24210312760855585
0.5332213044165652,0.22965351909703435
0.0,0.0
0.7684058547016132,0.23678133935141976
0.5072565078735187,0.17731019334276285
0.6505752801895187,0.17560205625775352
0.6725688576697981,0.0
0.35376587510133295,0.12306632984185936
0.09685040265319501,0.11367144199353933
0.34761917591085867,0.2157877966147601
0.0,0.0
0.5030553340908381,0.31245064660739
0.6904369592659213,0.33850274743307923
0.5645318627352282,0.1680900621078208
1.856931844616585e-12,0.0
0.2403018623589111,0.11561431524747985
0.0,0.0
4.218720385694787e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1224133561759118e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6336931807359273e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5876135230063833,0.651031300304022
0.6563692688939919,0.6510313494440767
0.6290300488471551,0.6985610130097906
0.6348555684089222,0.6985610265849612
0.5891261696815019,0.6985601991124242
0.6056124567985535,0.4822069159036128
0.5605003237724308,0.500420320115932
0.5565530061721796,0.5001950267163707
0.43166366219520586,0.48154752922144894
0.5726424455642947,0.5059193371158368
0.5054820179939236,0.5593948040340244
0.5459527373313904,0.4352263674990988
0.69422310590733,0.43522812359619606
0.5581451654434204,0.5687379147005325
0.7541244626044583,0.5942976479878748
0.5545489788055602,0.21581653978392365
0.6688435673713684,0.24743767650831394
0.26001074910162675,0.17952863650926348
0.5238673090934753,0.18517543397693242
0.6084961891175265,0.2566456633580868
0.6628153324126983,0.17750451749499482
0.6911281347274789,0.17751806293158706
0.27311015129088906,0.13624228464224297
0.5123493075370789,0.16879805898664918
0.10216926783324207,0.1232267489255315
2.674335218540503e-13,0.0
0.4067298471927643,0.21820150718110326
0.0,0.0
0.32318231463434677,0.2698977753627943
0.43989878892905393,0.1083864401853722
0.6533132791519091,0.1719158457125086
0.43352508544922636,0.13198835511622137
2.7755575615628914e-17,0.0
0.0,0.0
0.2234888225793996,0.03672437965919741
0.539742529391859,0.04961076175577843
1.7326238930591453e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.48463881015786536,0.283630591039387
0.0,0.0
0.5865492224693298,0.6510310433125228
0.5134881734847707,0.6510312477996955
0.6272110342979431,0.6985609756231955
0.49104288220410985,0.5460892327999465
0.5145112872123809,0.6985600328190402
0.669313430786031,0.48220790287779935
0.6069024801254268,0.5004260975586234
0.4827546179294586,0.4999843907847161
0.48789209127426125,0.5056984622952088
0.6257518529891756,0.5341083740733416
0.6865637898445022,0.5594691235759484
0.6734418869018555,0.43522742289225186
0.7106524705886955,0.5687379931016003
0.7558754086494446,0.5907434095671306
0.6803008913993835,0.5443021913446064
0.7547500133514404,0.27719795972580746
0.44178846478461165,0.2465469018960995
0.293761700391741,0.17773663637222956
0.36437079310417175,0.21919658118243265
0.5574424266815285,0.246711891586479
0.7975347638129758,0.19844026877323415
0.7602164149285189,0.17939512604150928
0.7036717534065247,0.16732508493725518
0.3422852158546448,0.13349326191803007
4.930380657632305e-30,0.0
0.22908917069432452,0.20546615585468922
0.24438624083961089,0.3162913255295231
0.6346383690834156,0.3415314244761739
0.5588733553885151,0.3310533878328994
0.561829209327559,0.1778029501198281
0.5744259357452393,0.16865655486556239
0.6927669644354679,0.16836267828499296
0.0,0.0
0.1586789935827372,0.12320350370819724
0.0,0.0
0.6234942078588422,0.05714025805415753
9.309823826568592e-14,0.0
0.4869227409362793,0.05113029163595685
1.2370697024876416e-13,0.0
3.944304526103041e-29,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8979648947715759,0.5531151772202618
5.952182682553037e-13,0.0
0.0,0.46462814292722027
4.4857289405282907e-13,0.694376508413106
0.5269582271577348,0.484423427859496
0.6107372641563392,0.7352736880883584
0.6001740097999827,0.6510310561447465
0.49830710887908936,0.6985596836802896
0.6627169251441475,0.482207680427866
0.6325588226318359,0.4822074369946609
0.5554215908050536,0.5003837085021576
0.5101512670517189,0.505823452371384
0.5093609094620473,0.3934747329297369
0.5719609260558907,0.4351990090802321
0.5467668175699786,0.5687376563416993
0.7406948804855347,0.5907433952786917
0.7421382665633781,0.5830626727953242
0.6863347887992859,0.5443024840999797
0.5486198663712322,0.24596607291554484
0.49736368656155355,0.24725223636203597
0.5793681740760601,0.2373776511187619
0.22989854216575623,0.1720660695181244
0.5914682149887157,0.23302885039694568
0.4974100589752197,0.1842697158615199
0.6085512042045884,0.1843771200469592
0.27371487021445534,0.14119954265840168
0.729331314563719,0.17965546068723953
0.1654336899518861,0.14092972317651925
0.21970018744467806,0.13367359099313564
0.5529493689537048,0.14718324295565385
0.4162368774415259,0.13264018981480966
0.0,0.0
0.34235829114913147,0.038739030626436834
0.0,0.0
3.2724719811691197e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5543037056923933,0.28976613395276263
0.0,0.0
0.5597766637802124,0.6007956117073625
0.5847937464714472,0.6732822220878321
0.5288448333740234,0.6698634003470101
0.6834325790405273,0.6788060250518042
0.5370458364486694,0.6788063754405084
0.6922968626021265,0.6788055999428477
0.5977166295051575,0.6035208164125296
0.5860186219214601,0.6035224300880052
0.48262071609506996,0.5307554594399109
0.4456347525119787,0.6028023965241237
0.534974813461397,0.4924935538241099
0.5369909405708313,0.41850968832920177
0.7336940765380859,0.5606691164448881
0.7494912147521973,0.0
0.7650686502456602,0.5680539064472134
0.712836682796517,0.5233956249707293
0.7658057212829036,0.24476375145701362
0.5952899456024157,0.21921161658510208
0.5300334095954824,0.21572287035151022
0.44526243209838867,0.20722573649078818
0.3970947861671662,0.19757041813520138
0.44345572590820603,0.014203388489777096
0.13052152097225833,0.010075800034398499
0.0,0.0
0.3430006206035614,0.011718805491328728
0.6420477032661166,0.014569416800421084
0.23184695839880404,0.08032788225758013
0.22274461388589267,0.06215249508435402
0.0,0.0
0.38327956199645996,0.062097936548993114
0.8103484511375526,0.18260441887124523
0.2332078069448471,0.1274176516307712
0.13655452430247425,0.1012561027446296
0.0659162625670433,0.099823918951877
0.08034642040730136,0.10148630942607298
0.17559306323515814,0.1267900722522487
0.31123560667052846,0.13037534965843472
0.524711489677372,0.1678019404214643
0.3255385160446167,0.12180282996150398
0.1885906457899661,0.11510152506415398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8129119873046875,0.2605339531263803
0.8318224549293498,0.2681688356163084
0.0,0.0
5.551115123125783e-17,0.0
0.4992210268974304,0.18446726460135637
0.4764274358753039,0.4597593959451084
0.5775367617607292,0.6227974915274883
0.6465673446655468,0.6571911079910903
0.6140270829199898,0.6658457163268618
0.6291198134417427,0.6182799578118047
0.6727409362793245,0.6698653969610388
0.6217266917226328,0.6698652433112721
0.6862049102778213,0.6726403668554883
0.560021936893396,0.5382986953516131
0.5193380117418378,0.5671578290185224
0.5400103330612183,0.5307254006037769
0.5514772534370885,0.6328881815836669
0.7243975996968951,0.5680535309685278
0.6876012086868215,0.5468910952777855
0.5700076818471752,0.5004966823112676
0.6341601014137361,0.5004889667626757
0.5718400478362795,0.5122255295606835
0.5836212635040283,0.19062205429931128
0.657798290252704,0.2143405542913654
0.41189697384832086,0.21796573464251176
0.1887735128402116,0.1723112742037649
0.1893310248853703,0.16672398745473824
0.10345161706212565,0.011308803809360765
0.0975945740938132,0.010131346853551921
0.41577333211871875,0.014662576604761935
0.10914238542319235,0.01170414855837257
2.947642130377696e-14,0.0
0.043125689029695886,0.0562157223193108
3.2359470972690406e-14,0.0
0.0,0.0
0.0,0.0
0.3606695532797971,0.05462557497586491
0.7127377986908651,0.16024421023323634
0.5454539060588798,0.1474997876898389
0.5783592462534993,0.15523166508388622
0.23756554722791157,0.11538509408953387
0.09392394125463106,0.09829548992065366
1.040655445405711e-25,0.0
2.0686566905453063e-13,0.0
0.04112377390262745,0.11187719764068631
0.0,0.0
0.04513676464547625,0.11770461166873865
0.0,0.0
0.4800669252855411,0.06873799705038558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8539177775383003,0.2821493050190157
0.0,0.0
0.9020224809646186,0.35448569325905377
0.8016974925995508,0.7146943155176058
0.6199336051940512,0.624040924039743
0.48323839902885685,0.6240358634469045
0.5656803250313142,0.6227845788218371
0.4453778266907622,0.6658369108075572
0.46330332756060405,0.6658396082613854
0.6594500541686932,0.6658435441056658
0.6505423188209638,0.6698620249640811
0.6746534705162048,0.6645233958280554
0.6112846136093141,0.6672707747712978
0.5500432848929575,0.6764839882344038
0.5109744668006897,0.5746283545641167
0.48324006795891067,0.5745968734369058
0.7269440293312073,0.6725338355351731
0.5306819677352861,0.5397820894863484
0.7282754778862,0.5714672457358808
0.7220250368118286,0.5714601007304644
0.6151983141899149,0.5070407014715286
0.5756220817565921,0.512206309685371
0.5061355233192621,0.13707947025829165
0.7953070402144062,0.24476313015167425
0.6821706891059868,0.2193459415657526
0.4444698095321655,0.22750514384639095
0.1304265409707916,0.16598027493246445
2.5558650083124e-14,0.0
0.07926025986671446,0.010139684806516466
0.18454699218272985,0.010138405324244645
0.3560914099216461,0.014661330100261735
0.08422684669493964,0.011181566839250392
0.0,0.0
3.997372941822021e-14,0.0
0.022421756759269995,0.05784703730157091
0.0,0.0
0.3651208579540816,0.06371176344409749
0.6645150780677745,0.18440821160187343
0.4198926389217522,0.14043887061775767
0.15404823422432085,0.09910555712555147
0.20950187742710114,0.11844696464172333
0.43992766737928896,0.13389908215950683
0.3413768708703476,0.1453062299486314
0.1337837278842995,0.12420072369272095
0.0,0.0
0.5665448904037476,0.1729064818080208
0.5739635229112676,0.14415010896791497
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.668322801589491,0.3141664275924183
0.0,0.0
0.4942183494567871,0.5929794019149626
0.5663031935692222,0.6309951160538103
0.5978497862815857,0.5632724414579979
0.5139104723930203,0.657162912710682
0.5868270397185773,0.6658052992988454
0.63159781694412,0.6658408266393895
0.5083652138711051,0.66584200533457
0.5549790859222603,0.6306787158900599
0.5582408308982937,0.6685853648743584
0.6864668726921082,0.6760669536504584
0.6467764377593378,0.6726391064382471
0.701562285423262,0.6726398829447973
0.6181926131249142,0.4882042754250019
0.5515484809876252,0.45733400136199903
0.6563523411750392,0.5606525062053281
0.5442937016487256,0.5122535008945601
0.5150636434554914,0.5318047924396223
0.5594903230667186,0.2273726842653005
0.6947770118711846,0.23037922705325836
0.6212707757949829,0.24475519668527418
0.5348089337348938,0.17574658878424745
0.14050126075744032,0.17358711409921274
1.7810312965978804e-14,0.0
2.4651903288144007e-30,0.0
0.05598978325724095,0.011795038424221091
0.13635656237602234,0.010136688573031877
0.30248817801483263,0.01008835133739662
0.22820027172565638,0.06657937793825613
0.13419836759565676,0.06514200842776736
0.16991075873376182,0.056049405057346124
0.17212073504924774,0.05500986815011315
0.8143831491470325,0.09033815171762938
0.1298236399889012,0.12651457728564294
0.07765632867810567,0.12060195186184801
0.06558915227652404,0.11996854478994394
0.2833103537559509,0.1309254219220585
0.2757470011711667,0.11461509723821843
0.5487450361251475,0.1573630233115787
0.16701373457908628,0.13087201328095324
0.6872251033782902,0.20718021092414501
0.43177372217182525,0.18415263798759643
0.0,0.0
0.20705172419551773,0.0764929756710413
0.15480247139919726,0.07704777999574319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.7755575615609192e-17,0.0
0.0,0.0
0.0,0.0
6.630623886047159e-13,0.0
0.5019324421879063,0.4234620111122135
0.5559297800063338,0.5929698121763936
0.5417072772979958,0.592953886307591
0.5381527543067992,0.5845579885691617
0.42106735706329435,0.6004297714582424
0.4625670015811822,0.6326449699918
0.628857553005221,0.6658311867128088
0.48820534348490274,0.6182238030108012
0.5729384422302249,0.6493144869827917
0.5759316682815543,0.6598879443106972
0.6183080673217773,0.6672468362180769
0.610712945461268,0.5745908720991184
0.6101524829864968,0.6437006166247975
0.5927864313126038,0.5746283330623864
0.5168259143829346,0.48820550315740974
0.5214366912842899,0.45733735429739963
0.5947278141975403,0.48819073560852094
0.5095637440681456,0.481683918573396
0.5747228264808655,0.5389152069081573
0.5061799883842483,0.22621978687130118
0.57635498046875,0.22328449534486228
0.6824913620948277,0.23024075520848086
0.6269460320472717,0.2302930511162813
0.13548608124256134,0.1513026862893903
0.11054387688636791,0.010130136830650015
0.0,0.0
0.0,0.0
0.03470807895064354,0.01179162097120231
0.08406016230583191,0.010140351493799805
0.5825041532516679,0.07707385261556945
0.5011875629425049,0.07448279371939201
0.30831488966947396,0.05639236329842462
0.2961486577987671,0.05536778650863764
0.7297441363332766,0.0909946674014734
0.21136431396008093,0.12572089740765252
0.4756024479867402,0.1449372604621298
0.2652344405651159,0.11096885047113134
0.3665302097797394,0.11932698425076849
0.0568961203098268,0.10649007032589608
0.4354943335057159,0.13480146728896447
0.6759226918220428,0.19509496865622353
0.8571827411651648,0.20847676571795834
0.1450670063495636,0.13832432419749977
0.0,0.0
3.412657416244967e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4020501212716607e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8088893294334405,0.2577450371513651
0.0,0.0
0.5004842281341553,0.42345810181146426
0.46398973464974297,0.41517742549260284
0.3668001592159881,0.423864265396843
0.5762566328048659,0.5279085519293238
0.4228396117687225,0.48244141512538496
0.624170422554025,0.5077592071304162
0.5807747244834751,0.5077058504874491
0.507485330104832,0.5010575094409915
0.5841510295868015,0.4950844496656138
0.5280195474624556,0.653000990652039
0.5962749123573288,0.6616541802386742
0.5374667644500732,0.5686507586639923
0.6514157652853929,0.568694999724575
0.5342099070550045,0.5687008337797208
0.7225431203841844,0.5613195677005639
0.5445228815078735,0.47952814013237716
0.5918350815772769,0.47948507961918274
0.5255876183509856,0.5023689389768637
0.3916371762752582,0.521182839749567
0.28228840231887986,0.12183257593776287
0.2099093496796486,0.09144051931067579
0.20110940933229404,0.08008155267699958
0.5023459792137146,0.09537267243297017
0.5250177979468403,0.1244692994976413
0.23609472811221596,0.006385711960743096
0.07384475320577635,0.006399090885134927
0.057725053280591965,0.0074370393077951725
0.0224591214209795,0.006401332465889281
0.06171390041709539,0.006400830720949484
0.2820279002189197,0.31411392577613106
0.2823753654956819,0.235682520445402
0.15603007376195333,0.23352291380622453
0.4266369044780731,0.22250262916395958
0.4901320934295352,0.2508397060844362
0.3590242862700841,0.15524105212281708
0.12945497035980294,0.11779607634766927
0.6325871944428058,0.1584592555565615
0.6148237586021423,0.158047865445171
0.16140705347060877,0.12201716837173507
0.13215838372707603,0.3917477942299275
0.6517105102539062,0.6151107100595179
0.20372819900509173,0.5177075956074725
0.0643402412533303,0.24052644133680445
0.2561611533163158,0.22231070934270689
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11266892403356175,0.1342611539368316
0.0,0.0
0.0,0.0
0.0,0.0
0.5011441111564614,0.3765659712803271
0.49933987855911255,0.37681305221648353
0.494627833366394,0.5354682481260469
0.38484880328183624,0.42384732200747716
0.6142938733100151,0.5020587840902876
0.5488235354423748,0.4824228142429529
0.6126223802566528,0.5077532645132886
0.43229356408118685,0.47547666023625057
0.4962516129016863,0.4948104268429823
0.4341031908989689,0.45757643264805903
0.5558960437774292,0.6530262825958366
0.610204339025679,0.6617046436600486
0.6513534188270853,0.6656894570549182
0.6374493837355598,0.5686992468237626
0.5032305121421814,0.5613050738615364
0.5155952572826561,0.47329337816799183
0.5184419155126647,0.449210373118006
0.5496414303778868,0.5031882048636154
0.6054878234863671,0.5505368484910406
0.45115822553634544,0.5023996345698136
0.30280616879478567,0.1045856614634112
0.44481483101835956,0.11680268267765412
0.08289489150045952,0.0810318305300739
0.1405531913042652,0.08203631955021301
0.47010865807579716,0.0952395898210052
0.4419086277484873,0.008252543378523634
0.16607090830810892,0.006397312896127431
0.0681264474987919,0.0074440847313579864
0.03162233158946595,0.006398661043736068
2.2546201017254542e-14,0.0
0.030437882989558504,0.23565450582996092
0.12051253765821471,0.23556398197603498
0.22201503813250978,0.23502528545324602
0.26108041405676785,0.232493661016305
0.4386318624018386,0.24916192284424632
0.19070200622094802,0.13624217690133072
0.10796992480750982,0.13770643951914904
