DataSupermarket,NZLUSDB
0.23839065432547996,0.33735451761981566
0.20251157879829346,0.002688031617029873
0.08615341037510833,0.0029967147467826406
0.0017449820879846252,0.0016753244440888871
0.0,0.0
0.15476489067077637,0.003327292257717063
0.028550278395410897,0.0
0.08803253620864743,0.0
0.1480018794536734,0.0
0.0,0.0
0.0007908816332923217,0.0
0.047335531562556335,0.0
4.591062834414789e-15,0.0
0.32949909567845975,0.0
0.0,0.0
0.0,0.0
0.026209443807603622,0.0
0.00024228783149720648,0.0
4.719520438811742e-05,0.0
0.0,0.0
8.475242408389349e-17,0.0
0.0,0.0
0.0,0.0
1.8390972400084138e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01672372967004779,0.002371985677193676
0.005496803671121597,0.0027994290071211856
0.0,0.0
0.09510122239555904,0.1427509596421595
0.12064930051563887,0.4120797372130941
0.11817853897809238,0.4120791224892339
0.14458025991915852,0.47673076665061814
0.1544467955827713,0.47673033686789373
0.1550895720719237,0.4120712021103886
0.16817229986190801,0.06801925178250204
0.15440474450588,0.07790916856381432
0.09757199883461062,0.0777864962646457
0.07893036305907512,0.07826512757578832
0.04291373491287244,0.08092597546810325
0.017531363293524286,0.5426150530701875
0.23514863848686227,0.33708143781311534
0.331781804561615,0.54990926961374
0.33826172351833145,0.4325091407299051
0.2464144080877674,0.43244022757804695
0.18041384220122875,0.0027118930137510137
0.010855731554331763,0.002256364871183776
0.08394563198086392,0.001795543781314611
0.0,0.0
0.4591113030908248,0.002902086612379278
0.07535948604344887,0.0
0.2338827699423213,0.0
0.25115099549286585,0.0
0.03415127843617686,0.0
0.0007564871921200718,0.0
0.03553566336630273,0.0
0.0,0.0
0.10459638386962102,0.0
0.1685916930434836,0.0
0.04896349087351155,0.0
9.100429002249151e-14,0.0
0.004402243066577139,0.0
0.0,0.0
6.35716424887955e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0459328675670466e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7047127598424598e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11399059742688185,0.41207939189895554
0.13029626011845005,0.4120799532405865
0.13331390917300437,0.4767305351313449
0.1468734592199244,0.47673070147100544
0.16065809130667386,0.47672022437866285
0.14521066844463354,0.06801644090461614
0.06337004899978767,0.07918857753230171
0.05842272192239581,0.0775700591709955
0.013877314515412095,0.0752786488978974
0.08092552423477255,0.08124189193397244
0.04262321814894225,0.5665529812367602
0.2572275698184967,0.3374445226883302
0.30687972903247734,0.3374717542814903
0.2889544367790222,0.5499085513156671
0.3977236449718359,0.5807845814485866
0.1648924499750015,0.0026895558737740936
0.3035081923007965,0.0029065842208383253
0.009264433756469861,0.0018469171835210278
0.25871971249580383,0.0021460269347302564
0.1827220469714165,0.002892322763187666
0.26125302910805714,0.0
0.3239032924175379,0.0
0.011942769400774468,0.0
0.055041730403900146,0.0
0.0009326537838207341,0.0
1.428680810663543e-14,0.0
0.07598316669464111,0.0
0.0,0.0
0.02534322999418132,0.0
0.11229013651608785,0.0
0.11695149540900504,0.0
0.057472538203002875,0.0
0.0,0.0
0.0,0.0
0.002900104736909671,0.0
0.043989688158004026,0.0
2.5728371001225826e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014589069411158916,0.0011421655094793971
0.0,0.0
0.11285442858934402,0.41207641592732785
0.10315086692571424,0.41207878934507747
0.13083763420581818,0.4767300760088779
0.10824094712735241,0.29765739872675673
0.14532291889190757,0.4767180417555646
0.15017761290071416,0.06801940685874845
0.11277706176042142,0.0792171559932537
0.01875288039445877,0.07594450927817167
0.023235687986015878,0.07950392550803666
0.10454776138067143,0.08201273648529533
0.20272786915305052,0.5701005361300464
0.26590555906295776,0.33746142360915343
0.34678974747658226,0.54990993679681
0.3988434970378876,0.5791538449744545
0.3696677088737488,0.5448089358677878
0.3908448815345764,0.0036870337509448863
0.034916117787359015,0.002698638311767485
0.01673498563468178,0.0017850677121979135
0.022533250972628593,0.0015610057157932882
0.11046760529279202,0.0027299199333357784
0.45340451598166565,0.0
0.5241155624389845,0.0
0.41063788533210754,0.0
0.03180252015590668,0.0
0.0,0.0
0.00933524779975139,0.0
0.0060876496136102,0.0
0.23795518279076391,0.0
0.11153483390805985,0.0
0.07164322584866493,0.0
0.10088150203227997,0.0
0.18011739850043676,0.0
0.0,0.0
0.0012718435609714953,0.0
0.0,0.0
0.0580893792211819,0.0
3.5203235227100013e-16,0.0
0.009527024812996387,0.0
1.7706766745066236e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5407439555100952e-31,0.0
0.0,0.0
0.0,0.0
0.013684500940144062,0.002354199492681344
2.0952132867903657e-14,0.0
0.0,0.14275092082190738
9.212805731574704e-14,0.475294418649377
0.11188250780107363,0.2729293188970169
0.14615587890148152,0.5076856972222958
0.13312819600105938,0.41207656608922677
0.11662808060646057,0.47671338268687985
0.13341650366782393,0.06801875513495384
0.16756772994995114,0.06801803038156784
0.05385092273354476,0.07897354605601105
0.032526712864638034,0.08050225281954204
0.10363728553058266,0.047631546838480386
0.2599751651287053,0.33678894863675424
0.27770242095003106,0.5499039108853937
0.38541170954704285,0.5791535921507449
0.39269471168517384,0.5753757433894047
0.38676774501800537,0.5448144064942807
0.22572806477549293,0.002997250964387413
0.062643326818924,0.0028537058605024868
0.1095850467681789,0.0020330674946140363
0.005573616363108158,0.0015316005565300585
0.15012885630131245,0.0018884981953063095
0.05939885228872299,0.0
0.1428996026516238,0.0
0.011176519095897007,0.0
0.3677929639816262,0.0
0.0020859423093495238,0.0
0.004534149542450959,0.0
0.0909649133682251,0.0
0.09145890176299101,0.0
0.0,0.0
0.013846447691320917,0.0
0.0,0.0
8.169888209642508e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03567926585674291,0.0016790316560053105
0.0,0.0
0.10575410723686217,0.06772629270800082
0.10718329250813084,0.2682602011409732
0.13723362982273102,0.26663294961537265
0.16953369975090027,0.26962530563249093
0.1465887427330017,0.269627862720805
0.18808273971078293,0.26962210886066523
0.12420655786991114,0.431491413353425
0.1362074017524518,0.43151638991401065
0.12822231650354085,0.391442522268
0.015355363488195514,0.4818100489794849
0.15725956857207216,0.3029775480817638
0.234538272023201,0.263157783328547
0.37948083877563477,0.44873498296220105
0.4100443422794342,0.0
0.4321367442607872,0.4516670170012759
0.4233611822128367,0.4248680514358531
0.4172498583793404,0.0
0.16392652690409923,0.0
0.06951296329497891,0.0
0.031730297952890396,0.0
0.03219790756702749,0.0
0.05213605612516629,0.0
0.002932119648903656,0.0
0.0,0.0
0.025587091222405434,0.0
0.15858615934846984,0.0
0.004654644522816942,0.0
0.0074904081411669545,0.0
0.0,0.0
0.0661117359995842,0.0
0.4122884273529019,0.0
0.006966448854655027,0.0
0.0016901061171662162,0.0
0.0003215984907001257,0.0
0.000280286680208534,0.0
0.0016243139980349325,0.0
0.017129831016072284,0.0
0.01948068477212896,0.0
0.007235558703541756,0.0
0.00116669130511499,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007105704862624407,0.0
0.007465078029781128,0.0
0.0,0.0
0.0,0.0
0.03178213909268379,0.0
0.08503749966626274,0.04156100494298184
0.11155743896961251,0.07149970511026235
0.119702778756616,0.2640732034779421
0.08702898770569897,0.26578179384260564
0.16754144430149914,0.24888236944527836
0.18851071596144625,0.26664850626211517
0.18384233117097462,0.2666473849552221
0.21281288564191328,0.5257750754880192
0.11830031126735835,0.4081934557262447
0.1459919363260801,0.4129412801058998
0.14993852376937827,0.3907550066866576
0.06942340731623321,0.502979173211938
0.3607285618781491,0.4516610090862291
0.3050469160079763,0.4288164865550092
0.27076530456565123,0.365955893073613
0.27771329879761364,0.36579632461164147
0.13675279915329352,0.41835273946377194
0.30424129962921176,0.0
0.317989677190778,0.0
0.024621751159423878,0.0
0.0030034105293452835,0.0
0.004112716298553493,0.0
0.0012566823279498139,0.0
0.001891875057480157,0.0
0.03789417073129039,0.0
0.001502677099780002,0.0
2.5699657246035014e-16,0.0
0.00037407179479490916,0.0
2.920897012623619e-16,0.0
0.0,0.0
0.0,0.0
0.07618702948090478,0.0
0.41657215356826904,0.0
0.13185164332370863,0.0
0.09746183454982107,0.0
0.008365279994908385,0.0
0.0006285574636419964,0.0
3.250777153129552e-28,0.0
7.249043570588612e-16,0.0
9.222459630099428e-05,0.0
0.0,0.0
0.00014977830869570804,0.0
0.0,0.0
0.030964011326322222,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00727449683472551,0.0
0.0,0.0
0.0250806249678123,0.0
0.06789243966341194,0.7597670527151397
0.09860728681087015,0.06967630053940853
0.07323496788741253,0.06966361764459711
0.08667358011007711,0.071459492181883
0.03717423602939274,0.26568552220937697
0.05155659839512587,0.26571650098374205
0.14344286918639992,0.2657594401218679
0.14907567203044927,0.26662120284399815
0.15865482389926916,0.2664651076293146
0.0859256908297543,0.5252925666941953
0.18742817640303627,0.5272616203896453
0.14429815113544467,0.41564257665594173
0.11275581270457433,0.41496116869130395
0.35727426409721436,0.5227461069369204
0.2297936081886285,0.42604653442291507
0.34884166717529297,0.4528423743698221
0.32826855778694153,0.4526765753791861
0.22794258594513897,0.36711190929929105
0.15727099776268355,0.42753257374035536
0.37880647182459815,0.0
0.4770490527152506,0.0
0.3500025868415724,0.0
0.03394484519958496,0.0
0.0018849321641027908,0.0
2.3503466498087544e-16,0.0
0.0016721546417102114,0.0
0.00841691903769923,0.0
0.025583328679203987,0.0
0.0014554309891534431,0.0
0.0,0.0
4.3974670850292004e-16,0.0
0.0002353519957976606,0.0
0.0,0.0
0.06205945461988909,0.0
0.18461501598357993,0.0
0.06026500836015136,0.0
0.004308454692363343,0.0
0.006921915803104639,0.0
0.027658088132735136,0.0
0.017009934410440755,0.0
0.0013338542776183643,0.0
0.0,0.0
0.06772271543741226,0.0
0.17466673254973547,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005482659675177016,0.0
0.0,0.0
0.04688042029738426,0.0672724828688703
0.08635555952787895,0.07195024016471578
0.06370837986469267,0.05866384041900069
0.03199277818202812,0.2637348628872827
0.05988577380775396,0.2652608409876138
0.10006783157587047,0.26573009865421865
0.10832142084838706,0.26574299993829337
0.06356591731309974,0.2629903548179439
0.0532554388046267,0.523625230021995
0.1960953027009964,0.5288704796200412
0.2747901976108323,0.5257547955398539
0.30304077267646545,0.5257674506847688
0.2805557548999983,0.3581120152171199
0.2053909897804318,0.35160584621027413
0.2081025391817007,0.438014065533409
0.11175800114870109,0.41934462726994237
0.07028063386678216,0.42096507566873553
0.10241582244634966,0.0
0.3123587667941842,0.0
0.39646479487419073,0.0
0.2570168673992157,0.0
0.002935687080025157,0.0
1.6857429065818064e-16,0.0
0.0,0.0
0.0011192727833985695,0.0
0.00572047708556056,0.0
0.05554412677884053,0.0
0.014089267700911005,0.0
0.004401650745420634,0.0
0.008765479549767429,0.0
0.00890165101736784,0.0
0.5416440963744829,0.0
0.003631261410191772,0.0
0.0014133877120905693,0.0
0.0009107674704866975,0.0
0.010703660547733307,0.0
0.020018542185428704,0.0
0.11906912922856618,0.0
0.0035986381117254496,0.0
0.41743236780166854,0.0
0.021011441946034246,0.0
0.0,0.0
0.0025013824924836523,0.0
0.0003843713202511023,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3803836044430404e-14,0.0
0.04774367809292262,0.46420002678300776
0.0543964616954301,0.06724291816979741
0.04229078814387435,0.0671846830289349
0.05863659083843276,0.06832770186681815
0.006117223761976102,0.24655145102162024
0.01081926189362901,0.24984329177095974
0.10278073698282246,0.26561629138020215
0.024070888757706695,0.24811807106403672
0.064124278724195,0.2637688059696672
0.060668837279080685,0.5200879706507809
0.09533543884754145,0.5246899400546428
0.12487985938787399,0.41480521410261184
0.24260684847833014,0.4976429486491275
0.20839861035348076,0.4156422520136448
0.19528923928737638,0.3581315543443647
0.20069357752803815,0.3516715600461523
0.20849384367465948,0.357837896530802
0.0909357666969286,0.3503604903178849
0.11662819236516953,0.4045149628802064
0.06091365218162713,0.0
0.12223511934280396,0.0
0.2735669612884641,0.0
0.19710026681423187,0.0
0.00421808660030367,0.0
0.0031160097569228563,0.0
0.0,0.0
0.0,0.0
0.000749102036934346,0.0
0.0035204628948122263,0.0
0.18659879267215843,0.0
0.1619691550731659,0.0
0.061869993805882637,0.0
0.05418146401643753,0.0
0.3384961187838738,0.0
0.013571878895164423,0.0
0.10397867858414174,0.0
0.026433786377309646,0.0
0.05230162665247917,0.0
0.0006470402004196666,0.0
0.13226024806501424,0.0
0.21785530447959234,0.0
0.47142547369007715,0.0
0.0025749753694981337,0.0
0.0,0.0
2.436937612051017e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9337619497150119e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012479045428335285,0.0
0.0,0.0
0.04317034035921097,0.46410649952222427
0.06237917393446852,0.004773817209337182
0.007038029376417669,0.006604690477920706
0.044829305261373756,0.007863605686960998
0.004117564298212508,0.005456750915673107
0.09043684601783766,0.005805762644507485
0.05113130807876251,0.005783200978207402
0.020726595073938026,0.0057214455207743814
0.0743230059742931,0.005725786273101306
0.03067355789244147,0.4184944280279329
0.07483892142772684,0.42261555358233077
0.05172700434923198,0.3351315290117003
0.20160090923306817,0.3360240481927086
0.22740682959560066,0.3361083926631162
0.3181253075599651,0.31311061144995456
0.24530628323554984,0.2475212865449869
0.10895710438489879,0.24678317940628833
0.07042503356934134,0.2691908553975654
0.01513610966503757,0.2246572818106805
0.005453975405543855,0.0
0.005257647950194755,0.0
0.007197464816272314,0.0
0.1949872225522995,0.0
0.10364922881124489,0.0
0.023066347464914806,0.0
0.0020731072872878773,0.0
0.001169199706055224,0.0
0.0005430225864984095,0.0
0.0023319481406359624,0.0
0.02401436306536254,0.0045364401138333855
0.05997123569250192,0.00446929126327602
0.014146915636955332,0.003502125403445538
0.26001909375190735,0.0025895466097019923
0.23864883184431862,0.0032422703845408135
0.04721425473690002,0.0
0.0080632241442804,0.0
0.35683330893517906,0.0
0.2749817967414856,0.0
0.005320886150002316,0.0
0.0036257130559535005,0.028789749553781267
0.16218572854995728,0.05625267617707448
0.0029299769084898813,0.030696392849244976
0.00041007885010883876,0.0
0.009304787032299583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.345293629939828e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03888782113790126,0.03175618204815417
0.06709400564432144,0.03272983710893977
0.018190646544098715,0.007720733103132199
0.01083768252283289,0.006593202348697878
0.07264190167187728,0.006701597922647071
0.04021431505681226,0.005447759979871556
0.07510277628898623,0.005803674425890493
0.005787706002591805,0.005476782408148124
0.016728473827241273,0.005569605321624138
0.010743515565994781,0.005213946286519303
0.047457166016101594,0.41919697062608535
0.09060014784310372,0.42373363087715143
0.16196842491626418,0.4249665871763158
0.175204724073388,0.3360870551925812
0.1579441577196124,0.3338937555073519
0.18650782108318276,0.24590621210899927
0.18600559234635863,0.24307754252103592
0.07643744349478651,0.290696323526788
0.1391347795724823,0.30628383696385125
0.044719539582726925,0.27628988623806994
0.011901028454310746,0.0
0.044939283281580124,0.0
0.0007528580026699706,0.0
0.004040513653309152,0.0
0.17373986542231792,0.0
0.10929512977598974,0.0
0.011260162107649936,0.0
0.0020861036609856657,0.0
0.0007855903240850801,0.0
8.886663106771122e-16,0.0
0.0015832493081644153,0.004442455297663768
0.011525381356478324,0.004358623114162974
0.04012013226744662,0.003989380578087358
0.044757820665835835,0.0030268408246006797
0.2516340017317484,0.002792247057518309
0.018771458417173505,0.0
0.0061968727968630295,0.0
0.004618141800164196,0.0
0.36557418107989986,0.0
0.4385746419428867,0.0
0.006544824223965617,0.0375110429461198
0.5450102090830201,0.07192182379149481
0.22484834492185946,0.06449474130086245
0.022880362346704083,0.0
6.3283968923904345e-15,0.0
2.5949024738346154e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.6647350245455335e-05,0.0
2.465190328815662e-32,0.0
0.0,0.0
0.0,0.0
0.04150445014241347,0.026080429134115866
1.3355289096840753e-13,0.0
0.07360156625509262,0.053333245199050305
0.08001412451267288,0.0066159305952301645
0.06938441842794513,0.006586692030789616
0.0848562791943438,0.0066854990006475715
0.015553993172943436,0.005519064823322119
0.06217646971344928,0.0057997561834312854
0.06803017854690452,0.005776341898873974
0.002414083806797821,0.005610309798723055
0.025312591344116852,0.005696950176716368
0.046958401799201,0.42320272167860074
0.10766416788100003,0.4238283572608704
0.14687615633010853,0.4209673202172038
0.19464209675789085,0.3360083125734369
0.16619499027729037,0.3338957859384152
0.2368904054164588,0.247541385226423
0.1979805827140808,0.24754067864261842
0.18887123465537398,0.3010760282261434
0.2113303691148751,0.2849411102353305
0.2534924447536382,0.2893900748721869
0.14483331143857933,0.0
0.04312003031372877,0.0
0.008194781839847206,0.0
0.0009549951646476984,0.0
0.013623170554637909,0.0
0.029401000589130664,0.0
0.007263403385876542,0.0
1.5846899527806218e-15,0.0
0.002520967274904251,0.0
0.004620837047696114,0.0
0.02443068102001896,0.004128133507421934
0.20398922264571814,0.004301132053270431
0.27563568949698675,0.004484634796455903
0.6896572113037109,0.004557592961250001
0.14306384325027466,0.003669036288465065
0.009582757949829124,0.0
1.3679994861275615e-15,0.0
0.002085653832182288,0.0
0.007483518682420254,0.0
0.15588471293449893,0.0
0.5760701894760117,0.06953712562157675
0.23014783859260804,0.06583062194696483
0.4441965222358678,0.0
0.45929932594298345,0.0
0.0744507685303688,0.0
0.12663045525554104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.469446951951149e-18,0.0
0.04000223800539972,0.055193513195687105
0.0,0.0
0.06217056885361621,0.006693101654668354
0.02290850132703717,0.006522228385992185
0.063072822988034,0.007833903844775305
0.01864369958639123,0.0053798849506185055
0.017150292173035826,0.005377758877281239
0.050579246133566146,0.005757690503034961
0.01046328339725634,0.005529778988988738
0.0168163161724803,0.005675828359151842
0.06598007678985808,0.4207158038450716
0.10847388952970552,0.42372323457515393
0.17379777133463384,0.33594128319421745
0.10220657289028723,0.3337867432386826
0.22110216319558526,0.33379712543217827
0.14996780455112454,0.24751106935893716
0.22464798390865326,0.24754170565738698
0.2602215111256068,0.31310543462287577
0.0854618325829495,0.3002597757412041
0.18564830720424294,0.3114464578228936
0.04052382707595908,0.0
0.06924407184122608,0.0
0.10364063829183,0.0
0.02124791219830513,0.0
0.02450999990105911,0.0
0.004523970652371505,0.0
0.0009937197901309033,0.0
0.0015586689114570802,0.0
0.0018835412338376045,0.0
0.012458996847270228,0.0
0.18932206928730352,0.004937938608104276
0.3607710897922606,0.0050256276472646615
0.5985046625137329,0.005139629044588218
0.7638858556747437,0.0047285010829010215
0.6483200788497925,0.005614744436132467
0.34651517868050513,0.0
0.007191693410278824,0.0
0.0,0.0
0.005993478465825319,0.0
0.04661075770855371,0.0
0.6790249943733218,0.0786033669287283
0.6907815337180985,0.07602517628583297
0.5709207653999,0.07736875213094371
0.011956783011555672,0.03380939322474512
2.4275445460632885e-14,0.0
0.0,0.0
0.0,0.0
0.0010960819199673493,0.0
0.0,0.0
4.75536373425602e-16,0.0
3.3754469412347495e-14,0.0
0.0,0.0
0.0,0.0
0.052049893885850906,0.05841572709622128
0.08049245923757557,0.05858148929098387
0.03897053003311093,0.006604686046828651
0.010856457985938643,0.006407536723709651
0.006404063198714771,0.007576997703712981
0.047423671931026895,0.005380140767629874
0.02207458764314813,0.005353379625317746
0.014221451245249036,0.0053941222937726
0.043342281132936505,0.005770970422685331
0.04005384817719462,0.0057959887675822
5.783126447100842e-14,0.4237080406897678
0.04771839827299142,0.4202319317653359
0.18878549337384756,0.3360313459235581
0.14126652479171686,0.33362048790322174
0.2398080229759216,0.42509817255129717
0.258927702903726,0.3130914719027813
0.23184683918957874,0.292276116587243
0.2554422914981842,0.24753342868518904
0.12957698106766416,0.2545197051189697
0.12496212869883272,0.29888435482509157
0.044113907963037546,0.0
0.07617308199405884,0.0
0.02102844603359595,0.0
0.009035109542310238,0.0
0.011745091527700287,0.0
0.00327357673086226,0.0
0.0015257659833878942,0.0
0.003728183219209675,0.0
0.002532051643356681,0.0
0.034844920039179036,0.0
0.26777005195618797,0.005003118439058459
0.22614458203314422,0.004938536023747255
0.22199852764604364,0.004117383672650091
0.8399895429611212,0.005722782574828852
0.7722496390342529,0.0
0.5312137007711584,0.0
0.017456747591496076,0.0
