DataSupermarket,NZLUSDB
0.0,0.21728981473669512
0.0,0.22084686338182918
0.0,0.1423085395112311
0.0,0.15299211974027266
0.0,0.23834056832349412
0.0,0.25188722986483847
0.0,0.24893707823671646
0.0,0.23398885230268623
0.0,0.019850583168438518
0.0,0.01851516500857016
0.0,0.014651248101273726
0.0,0.009717861403628535
0.0,0.013905131456637434
0.0,0.004152972280105012
0.0,0.004209908100634345
0.0,0.0029097758323746977
0.0,0.0009913511799359885
0.0,0.0005794975817593504
0.0,0.000510615437713018
0.0,0.0005314796594315145
0.0,0.0005024324875218619
0.0,0.0
0.0,7.860611339322463e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12424579783282422
0.0,0.0
0.0,0.4036321019277434
0.0,0.44912095484607767
0.0,0.4470573276328714
1.0,0.4524930884210624
0.0,0.4525069744929793
1.0,0.45247624725813385
0.0,0.32243952426538175
0.0,0.3224906597194105
0.0,0.2872100890941801
0.0,0.3359044842642011
0.0,0.23111567215244982
0.0,0.1329336695574161
0.0,0.21554032946750729
1.0,0.0
1.0,0.21807323566545928
0.0,0.20255255473246675
0.0,0.014699160574568748
0.0,0.012459788675738012
0.0,0.010112455033834823
0.0,0.008661340591333716
0.0,0.007739583773129779
0.0,1.7815810158806215e-07
0.0,1.4195579357883642e-07
0.0,0.0
0.0,1.7185295995158178e-07
0.0,2.0870155475108474e-07
0.0,2.6173877932844805e-05
0.0,2.075685672031484e-05
0.0,0.0
0.0,2.0713682238726613e-05
0.0,0.0003513542624996639
0.0,0.00018572036306124942
0.0,0.00012565649796109137
0.0,0.0001221116971887309
0.0,0.000126241680338211
0.0,0.00019646683732691753
0.0,0.0002072848842557607
0.0,0.0002647104340649455
0.0,0.0001861818859934532
0.0,0.00016789223375470182
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.009966567626828
1.0,0.01050523627042244
0.0,0.0
0.0,0.0
0.0,0.010369519083362823
0.0,0.2600674710690611
0.0,0.4256414914317526
1.0,0.43932352173706113
0.0,0.44442679201236557
0.0,0.4071543404993694
1.0,0.44713649226826985
0.0,0.44713039482072753
1.0,0.3856078055345817
0.0,0.2909404887136042
0.0,0.30496650648146983
0.0,0.28626365883758936
0.0,0.3527517599891151
0.0,0.21806467603894078
0.0,0.20629419055789988
0.0,0.17930913201488163
0.0,0.17914682475471025
0.0,0.19260573637632267
0.0,0.010817356463190625
0.0,0.011949791917181119
0.0,0.011064417274213015
0.0,0.008005574416995963
0.0,0.007127162315839611
0.0,1.4131652562712206e-07
0.0,1.5841160449497434e-07
0.0,2.4220593229259007e-07
0.0,1.6940880379585707e-07
0.0,0.0
0.0,1.6918874398313666e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.8178626568841866e-05
0.0,0.0003097932882231794
0.0,0.00021667921080379969
0.0,0.00020501272994847682
0.0,0.00014668229222842942
0.0,0.00011848191214563084
0.0,0.0
0.0,0.0
0.0,0.00016981948947592394
0.0,0.0
0.0,0.00017486360440142725
0.0,0.0
0.0,9.926379647239138e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.011539480200095266
0.0,0.0
1.0,0.021732607817373233
1.0,0.6552843771663543
0.0,0.41764609563995814
0.0,0.417445449229063
0.0,0.4251223462628312
0.0,0.44408105786736807
0.0,0.44418666401661533
1.0,0.4443412360469406
0.0,0.4470028814215068
0.0,0.44366490224072636
0.0,0.38242972034392875
0.0,0.38756111687263806
0.0,0.3085589377553811
0.0,0.3075727040502646
1.0,0.382151695847518
0.0,0.20391292528689378
0.0,0.21904018716740753
0.0,0.21887969797387682
0.0,0.18042884686386312
0.0,0.19631433842942103
0.0,0.00870055563753765
0.0,0.014696959795881814
0.0,0.012792015712818045
0.0,0.011108414699462568
0.0,0.007041405992977029
0.0,0.0
0.0,1.6374385989745166e-07
0.0,1.6279520104643457e-07
0.0,2.414295898426507e-07
0.0,1.3654509126158725e-07
0.0,0.0
0.0,0.0
0.0,1.7863405636340074e-05
0.0,0.0
0.0,2.2138998841128816e-05
0.0,0.0003360449974739284
0.0,0.0001877370449595624
0.0,0.0001203881488014882
0.0,0.00015460270801540034
0.0,0.0001695811535535348
0.0,0.0002216371118155081
0.0,0.00018900454907097046
0.0,0.0
0.0,0.0002810755676632972
0.0,0.0002691666138714871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014397132272790977
0.0,0.0
0.0,0.39871371014262147
0.0,0.4304228144090846
0.0,0.3579745128270603
0.0,0.4382225604521272
0.0,0.44286304685786293
0.0,0.4442344519209901
0.0,0.444280735657218
0.0,0.4220415415292648
0.0,0.38264521502096327
0.0,0.3871703105328455
0.0,0.38556491482215527
0.0,0.38559133252113437
0.0,0.1754191754765634
0.0,0.16530475759387475
0.0,0.2106777120545778
0.0,0.19318090050838915
0.0,0.1950060123031921
0.0,0.012609400558283797
0.0,0.013665626991740992
0.0,0.014669163141559378
0.0,0.00965916404905361
0.0,0.008341803732740637
0.0,0.0
0.0,0.0
0.0,1.9699276868336233e-07
0.0,1.6160778756563039e-07
0.0,1.443950291628732e-07
0.0,2.7401662133894928e-05
0.0,2.3878226089951527e-05
0.0,1.93391063928098e-05
0.0,1.844423462426989e-05
0.0,3.514087917475717e-05
0.0,0.00018142138400892752
0.0,0.00016064435206748738
0.0,0.00015881776585500697
0.0,0.00016228887874185542
0.0,0.00014478100245213831
0.0,0.00026026541647632714
0.0,0.00020883872873214267
0.0,0.0004247869637744988
0.0,0.00032699061605137147
0.0,0.0
0.0,1.3338105100806535e-05
0.0,1.3514764993002496e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3354377682420432
0.0,0.39833431917022677
0.0,0.3977126583553711
0.0,0.3926460948176036
0.0,0.3933748246137875
0.0,0.4132422267360211
0.0,0.4438578420663245
0.0,0.40502657410671683
0.0,0.43249721704552624
0.0,0.37801042090642345
0.0,0.3816322718095431
0.0,0.30738846302202477
0.0,0.36274869743849236
0.0,0.3085582525243873
0.0,0.1754453397755155
0.0,0.16537632254064052
0.0,0.17513335919252632
0.0,0.17004524604940738
0.0,0.19462838382236153
0.0,0.010692979123911667
0.0,0.010469718480791212
0.0,0.013313998948568995
0.0,0.013435692501334431
0.0,0.008061469619734475
0.0,1.577722794280625e-07
0.0,0.0
0.0,0.0
0.0,1.9471704162868752e-07
0.0,1.642622752527926e-07
0.0,3.6765786388277065e-05
0.0,3.341105040642745e-05
0.0,2.0280047603458226e-05
0.0,1.8755829381273714e-05
0.0,3.4052590888455344e-05
0.0,0.0001780195115073645
0.0,0.00020391169739918452
0.0,0.00016088411531719427
0.0,0.00015701294141711822
0.0,0.00012613562031477615
0.0,0.00022178303667633816
0.0,0.000448951971750324
0.0,0.0004822741817665984
0.0,0.00023483941481421141
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.009207429646795509
0.0,0.0
0.0,0.3352542175511649
0.0,0.2269753046135569
0.0,0.28068898835188333
0.0,0.343976096859335
0.0,0.25553108946269276
0.0,0.2747909424993096
0.0,0.2731518710879088
0.0,0.26858243592263464
0.0,0.26543473257399963
0.0,0.3657464483410747
0.0,0.37166451370266956
0.0,0.29907055647841013
0.0,0.3004154181583839
0.0,0.3005976651556438
0.0,0.20395565977197422
0.0,0.16319832489171854
0.0,0.16235344730869133
0.0,0.16879076992486208
0.0,0.15282348957240544
0.0,0.001226263806526379
0.0,0.0008768739805862147
0.0,0.0007718248306658985
0.0,0.001150934257626245
0.0,0.0014467990284792503
0.0,1.2799551301681451e-08
0.0,1.3632106361092705e-08
0.0,1.594841137327169e-08
0.0,1.3845256265916651e-08
0.0,1.3794420302609843e-08
0.0,0.007874282753600864
0.0,0.006192137388072733
0.0,0.005218123776490164
0.0,0.00424966559422326
0.0,0.005155009072793806
0.0,0.00013367712095825192
0.0,0.00010700331773516838
0.0,0.0001642665604567431
0.0,0.0001554639241645537
0.0,8.943322574580379e-05
0.0,0.03869909941200955
0.0,0.0783632843650808
0.0,0.05084663582947373
0.0,0.005961856034982444
0.0,0.005170268587364069
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0010378366087692675
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20853740480715785
0.0,0.21554893985602197
0.0,0.347569943812808
0.0,0.28007794812896836
0.0,0.3094575018793285
0.0,0.2549905273449431
0.0,0.2746031309750072
0.0,0.24863691148407105
0.0,0.25875834711050183
0.0,0.2359535878615561
0.0,0.3665214073235476
0.0,0.3733003210670347
0.0,0.3752472201567557
0.0,0.300547974096877
0.0,0.29702590083659924
0.0,0.16128616797369064
0.0,0.15386731890238337
0.0,0.18049655094637038
0.0,0.19719468156364445
0.0,0.17270887497874138
0.0,0.0010304677474285294
0.0,0.0011897409310984816
0.0,0.0008222035510236172
0.0,0.0009413093176819544
0.0,0.0011252200963584255
0.0,1.6357326360776363e-08
0.0,1.3484915492045533e-08
0.0,1.64494630162206e-08
0.0,1.3594952826713553e-08
0.0,0.0
0.0,0.006159701537787399
0.0,0.006065761137115351
0.0,0.0056978402738255985
0.0,0.004748011847836762
0.0,0.004679792312513157
0.0,0.0001237009413089368
0.0,0.0001389230623786705
0.0,0.00011791646655387518
0.0,0.00018206873837247746
0.0,0.00017179920436291175
0.0,0.046763955209040795
0.0,0.09699901256151477
0.0,0.06824503919679487
0.0,0.007707000336709921
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0011195978094285177
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18162046464724887
0.0,0.0
1.0,0.334499307845087
0.0,0.2813379876196268
0.0,0.2797485591960645
1.0,0.3083213324008459
0.0,0.25060901624156706
0.0,0.2742841867479403
0.0,0.27273649147722917
0.0,0.254502771745215
0.0,0.26734012349892555
0.0,0.37245006028241073
0.0,0.3734879522714163
0.0,0.36892431684842547
0.0,0.30038452605721633
0.0,0.2970304498124049
0.0,0.16323587779784635
0.0,0.16323446237875225
0.0,0.193255512853771
0.0,0.18312908417161336
0.0,0.1856791919144375
0.0,0.0010369088994489272
0.0,0.0013001117136184587
0.0,0.0014428256131288248
0.0,0.0011469941634053172
0.0,0.0009604088017234715
0.0,1.537278591544279e-08
0.0,1.3153159079310221e-08
0.0,0.0
0.0,1.403019898094777e-08
0.0,1.4051764287973145e-08
0.0,0.005832517650019588
0.0,0.006084387451267859
0.0,0.007813296284768517
0.0,0.006326387779410529
0.0,0.006817754693211131
0.0,0.00014089818664500837
0.0,0.0
0.0,0.00012577960674117528
0.0,0.00012431920266333285
0.0,0.00016085349384649243
0.0,0.08676417265896853
0.0,0.08304196115477923
0.0,0.012973160151730837
1.0,0.017638648655877553
0.0,0.008424596056710662
0.0,0.01005630442396283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.4558317176928835
0.0,0.0
0.0,0.2949025806984131
0.0,0.2768677253551737
0.0,0.3420306839972442
0.0,0.24298653655951385
0.0,0.19335691843673414
0.0,0.270759210582908
0.0,0.25116016251782536
0.0,0.2572945452251056
0.0,0.368497570699615
0.0,0.37328094167857967
0.0,0.3002595051970972
0.0,0.2968102876879497
0.0,0.2968297142140823
0.0,0.1631807625267597
0.0,0.1632365227283275
0.0,0.20394628882864702
0.0,0.19247195385827393
0.0,0.20199230405859775
0.0,0.0015866279168219477
0.0,0.001516039214984583
0.0,0.001337662270069115
0.0,0.001032083028894398
0.0,0.0009501315790671992
0.0,1.3182095832579641e-08
0.0,1.332788096534718e-08
0.0,1.3688315264428896e-08
0.0,1.3944751556849475e-08
0.0,1.3816166910951583e-08
0.0,0.006956180717996566
0.0,0.006972355312219835
0.0,0.006900378018974388
0.0,0.00628447163114852
0.0,0.009560801448938224
0.0,0.00016640610428698415
0.0,0.00011945257820174426
0.0,0.0
0.0,0.00011976828814893113
0.0,0.0001164088467543966
0.0,0.10417381320610282
0.0,0.09977785320849807
0.0,0.10230331762429119
0.0,0.04341773444356244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.478402373246084
1.0,0.4800320800399428
0.0,0.2806887438971239
0.0,0.2725515001595324
0.0,0.32859593842460655
0.0,0.2430003723901341
0.0,0.24156648106642478
0.0,0.24901627120863457
0.0,0.2681263608733834
0.0,0.27400303397903325
0.0,0.37325295428401467
0.0,0.3677968976212599
0.0,0.300429992269664
0.0,0.29652346929013496
0.0,0.37550185697015737
0.0,0.2039220095799424
0.0,0.18576815844075004
0.0,0.16322040690634995
0.0,0.16867534529683545
0.0,0.18658254517727552
0.0,0.001553337825805389
0.0,0.0016046159736954686
0.0,0.0014348918277217462
0.0,0.0009929483595391912
0.0,0.0009947477321266998
0.0,1.3498358733665554e-08
0.0,1.2944132836868162e-08
0.0,1.1538619028314213e-08
0.0,1.604243502321911e-08
0.0,1.6322723948951698e-08
0.0,0.006736297501599592
0.0,0.006665588213405814
0.0,0.005907544748854411
0.0,0.010223004848541809
0.0,0.00019486329638947414
0.0,0.00020294208290996376
0.0,0.00010907928874253887
0.0,0.0
0.0,0.00012476443249375636
0.0,0.10182191983247328
0.0,0.10197177025079515
0.0,0.08449813585593675
0.0,0.061429813705321544
0.0,0.05960127951265626
0.0,0.009160959161940001
0.0,0.00786234771627268
0.0,0.0
0.0,0.0
0.0,0.009096874348016216
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2244868363798665
0.0,0.0
0.0,0.0
0.0,0.3343758776141799
0.0,0.361719406305623
0.0,0.18469600350752452
0.0,0.15022337153564064
0.0,0.21294767151343313
0.0,0.2222995449442915
0.0,0.22262399013995643
0.0,0.4328512450962497
0.0,0.4223709701385667
0.0,0.34957060846438115
0.0,0.3486632425092119
0.0,0.42272273135189603
0.0,0.1283173506872897
0.0,0.1167197812880076
0.0,0.11682552920306155
0.0,0.1403626469554049
0.0,0.13383733786500165
0.0,0.0694261867543821
0.0,0.06834718364778461
0.0,0.06183891150461014
0.0,0.06262054550462172
0.0,0.05770757241417682
0.0,0.021680088599778886
0.0,0.020802921338499127
0.0,0.020290556603266497
0.0,0.020161043734977714
0.0,0.017970411595335002
0.0,0.008197167356592655
0.0,0.0075996064234955234
0.0,0.004659694268099003
0.0,0.006010090588384099
0.0,0.006547460725939862
0.0,0.046344494538562056
0.0,0.033273089666658484
0.0,0.04249004558990195
0.0,0.02797386996608468
0.0,0.04569000714886934
0.0,0.0084815658649906
0.0,0.009890888095105004
0.0,0.008484739695903352
0.0,0.001053938817048395
0.0,0.0006674615887132952
0.0,0.0007048020371449262
0.0,0.0
0.0,0.0
0.0,0.0001733137402197623
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.37315071486554763
0.0,0.3075448741093842
0.0,0.3799681716088269
0.0,0.19535071538283258
0.0,0.19621868027873898
0.0,0.22192776071771386
0.0,0.2141122241875943
0.0,0.22537790178464379
0.0,0.4315840464132427
0.0,0.41068496467172366
0.0,0.34963826679251075
0.0,0.3491990395407998
0.0,0.3831921885913916
0.0,0.13121104256153865
0.0,0.12411302404689406
0.0,0.11677209379105195
0.0,0.12084479505968068
0.0,0.14335859702746617
0.0,0.07016116179267078
0.0,0.06763238163028457
0.0,0.0679656115094174
0.0,0.06740130811940832
0.0,0.07295477459977384
0.0,0.017375124373144764
0.0,0.020945941869145078
0.0,0.02024373750313253
0.0,0.007360584718312255
0.0,0.006531580757799624
0.0,0.005782710609823101
0.0,0.004939027364197116
0.0,0.004450978605568241
0.0,0.0414448287898585
0.0,0.053178139557885015
0.0,0.0
0.0,0.04533035213898925
0.0,0.053106761525245086
0.0,0.009769898573672145
0.0,0.0067511626141345035
0.0,0.006706488881223665
0.0,0.004758317190187714
0.0,0.0015612649075581874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0002284680201458751
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.36164200447232553
0.0,0.3755222083789443
0.0,0.18979890238946473
0.0,0.19033025371037698
0.0,0.21790107969605885
0.0,0.22409728388778777
0.0,0.22535062603223405
0.0,0.4096827492980307
0.0,0.41109039684652854
0.0,0.3495967169265103
0.0,0.3495163603284671
0.0,0.3852352393398173
0.0,0.12595402912553225
0.0,0.12771833052621656
0.0,0.11313386375958664
0.0,0.12053549211236914
0.0,0.13352521392464395
0.0,0.0686281846161441
0.0,0.06766350073588762
0.0,0.061761267209878214
0.0,0.06814773751891494
0.0,0.06064831639898347
0.0,0.022944139311472187
0.0,0.022475342206983905
0.0,0.02068574897335424
0.0,0.016335108201702662
0.0,0.021504307286716266
0.0,0.009584558609789646
0.0,0.0066075750267219555
0.0,0.007831618838804887
0.0,0.00500204513074428
0.0,0.005149104550767332
0.0,0.03202341323872238
0.0,0.03745894162749177
0.0,0.04962016900131071
0.0,0.055164479534952696
0.0,0.04051484008858705
0.0,0.006110472751567917
0.0,0.004224658294065307
0.0,0.003931668254406963
0.0,0.003800746666632049
0.0,0.003475723049547499
0.0,0.0
0.0,0.0011730700065224657
0.0,0.0006494019805176925
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.026936269408432505
0.0,0.0
0.0,0.40238134651179347
0.0,0.0
0.0,0.19157491422830883
0.0,0.1940027138099304
0.0,0.20697705308408718
0.0,0.21495644038538814
0.0,0.20548142846405013
0.0,0.27624924989773403
0.0,0.3496093058112359
0.0,0.34957910639893053
0.0,0.3496640337480422
0.0,0.3495052697177939
0.0,0.1279630127097931
0.0,0.09819612272359185
0.0,0.09566759462649065
0.0,0.10061202066307351
0.0,0.12036984958950984
0.0,0.06297113895910864
0.0,0.07066640517869324
0.0,0.06812658871598712
0.0,0.07150341993779932
0.0,0.04874807615551628
0.0,0.021116923105955303
0.0,0.018617632974183288
0.0,0.021004981392544843
0.0,0.017158560099164822
0.0,0.01715153242023162
0.0,0.005848088146006609
0.0,0.008315568540034197
0.0,0.008529015034443031
0.0,0.006944936812672328
0.0,0.0
0.0,0.03223222988040288
0.0,0.0434800824800003
0.0,0.045825596794221234
0.0,0.05217196675439291
0.0,0.04290788460366006
0.0,0.006767513035953155
0.0,0.0069458812881195205
0.0,0.004896981867979395
0.0,0.004738479862052407
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007956129143098054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7008305745072706
0.0,0.3619670579288891
0.0,0.19904896727802296
0.0,0.1936208670865452
0.0,0.2246634593543646
0.0,0.2049179506827831
0.0,0.2044418019277682
0.0,0.34939728850352664
0.0,0.34964518209276
0.0,0.0
0.0,0.27421250786061346
0.0,0.2741775788665829
0.0,0.12877844751744422
0.0,0.12840745075551094
0.0,0.11317796228025512
0.0,0.11638206562011069
0.0,0.11203282028119879
0.0,0.07240190419661363
0.0,0.06739963786474609
0.0,0.06807493822705217
0.0,0.06836242721344298
0.0,0.06591338033371939
0.0,0.01802804461499001
0.0,0.016861283158586992
0.0,0.018094923861085244
0.0,0.01833823201085154
0.0,0.017073976720500754
0.0,0.006597234342788273
0.0,0.009483066648125075
0.0,0.00830704454657084
0.0,0.00966356147860797
0.0,0.007491050176934709
0.0,0.039544649380025595
0.0,0.033141014096291804
0.0,0.03565820181850875
0.0,0.05065737649723299
0.0,0.04906863335592093
0.0,0.0
0.0,0.007435991462039318
0.0,0.007066453568121395
0.0,0.005155678080457888
0.0,0.0
0.0,0.0008004762042496481
0.0,0.0008025292432238797
0.0,0.0
0.0,0.0
0.0,0.00034534359806884094
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.35937242009876635
0.0,0.3799582485195432
0.0,0.4307479049048684
0.0,0.43719146392965413
0.0,0.43594894421839364
0.0,0.4657886025521668
0.0,0.3805740475776735
0.0,0.38055966767242577
0.0,0.2984168543674704
0.0,0.4162837848971467
0.0,0.10321019694836867
0.0,0.11519924924726099
0.0,0.11249978948656594
0.0,0.12734022373742157
0.0,0.00038356677122801874
0.0,0.00041215112668728125
0.0,0.00038407769766906133
0.0,0.00030616640873272016
0.0,0.0003849208857817196
0.0,0.00044674462866678996
0.0,0.00040311388466171896
0.0,0.0004029077346494467
0.0,0.0005056537691172789
0.0,0.0
0.0,0.05102613694513665
0.0,0.03532174867637504
0.0,0.03708933819249903
0.0,0.04665679686585486
0.0,0.04137892468642144
0.0,0.00028992166555265536
0.0,0.0002235647730159848
0.0,0.00023838523580308244
0.0,0.000286955567406102
0.0,0.0004297916592650181
0.0,0.00017536929557292148
0.0,0.00016421413936619294
0.0,0.00014639923013945507
0.0,0.00010422278219635221
0.0,9.940697062356578e-05
0.0,0.0
0.0,4.770444042706015e-06
0.0,4.521730974670187e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007769271582692852
0.0,0.0
0.0,0.0
1.0,0.0009033021558978513
0.0,0.0
0.0,0.0
0.0,0.17887996404689815
0.0,0.4032193540978792
0.0,0.4753794964419812
0.0,0.45299373132326126
0.0,0.44731725333833855
0.0,0.4656008774368951
0.0,0.4429742341369357
0.0,0.30145644094261287
0.0,0.3804968111259374
0.0,0.41659818277536875
0.0,0.3804039601249069
0.0,0.3574854303077154
0.0,0.10407014626592972
0.0,0.11539778880519629
0.0,0.09746728492392254
0.0,0.11101818173841985
0.0,0.1137166140325518
0.0,0.0003839747290162178
0.0,0.0003817880757659973
0.0,0.00028501082278068114
0.0,0.00030714484350185693
0.0,0.0002859756941876594
0.0,0.0002598456198297459
0.0,0.0004032503652387395
0.0,0.0004028930904593689
0.0,0.0005062217951062193
0.0,0.0004340499744630732
0.0,0.03776499277504246
0.0,0.035282372096756026
0.0,0.0
0.0,0.040475105192333695
0.0,0.038593848810148476
0.0,0.0003222933408371455
0.0,0.00023374788633909047
0.0,0.00023435911098531616
0.0,0.0002278816358257906
0.0,0.00032823370441230516
0.0,0.00013328848891811329
0.0,0.000172146986198239
0.0,0.00010987183887444234
0.0,0.0001343629982172194
0.0,0.00011521884002486352
0.0,5.90909574380411e-06
0.0,5.507246030560304e-06
0.0,4.9312146614599745e-06
0.0,5.210807348219223e-06
0.0,0.0
0.0,2.3373401001601872e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.32974740351000353
0.0,0.39747987926051737
0.0,0.2585270957222943
1.0,0.4568130274247893
0.0,0.4272308060319364
0.0,0.43764912847475923
0.0,0.3899478991541282
0.0,0.3760970960510517
0.0,0.38048264333294857
0.0,0.38024576402230137
0.0,0.3577071974898936
0.0,0.3791780710138123
0.0,0.11491671084337621
0.0,0.10414516126398761
0.0,0.0965282602503333
0.0,0.11133412498344504
0.0,0.1149410234546406
0.0,0.00039822777636083393
0.0,0.00030320971657475865
0.0,0.0003057660432641108
0.0,0.00036033919193289036
0.0,0.0
0.0,0.0005076170646598352
0.0,0.0005060379341477979
0.0,0.0005068109068912717
0.0,0.05077489531037237
0.0,0.034536052526223215
0.0,0.03530792180862421
0.0,0.05140049682076606
0.0,0.04570985672713304
0.0,0.0003826743808002175
0.0,0.00024234825651167952
0.0,0.0002330892650697166
0.0,0.00027135089687529274
0.0,0.0003247049569208173
0.0,0.00017110686883726586
0.0,0.00011687004392665941
0.0,0.00013455789617571203
0.0,0.00014720632383743114
0.0,0.0001111918461939528
0.0,5.357408415931042e-06
0.0,6.408690626975861e-06
0.0,1.0522361056166263e-05
0.0,9.934489891606397e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4323439788168334
0.0,0.47267758913751273
0.0,0.42765869511273846
0.0,0.38935180725058016
0.0,0.39007189801924214
0.0,0.38043498622538285
0.0,0.3801913149255604
0.0,0.37555117362923573
0.0,0.3779943362954765
0.0,0.37738995596106945
0.0,0.12350122356410527
0.0,0.10302180510704102
0.0,0.1128286957727409
0.0,0.11428787808935818
0.0,0.11562804783735155
0.0,0.00028551920550131505
0.0,0.0001974012375847185
0.0,0.0002846652556138182
0.0,0.0003855747556661524
0.0,0.00030737693578706903
0.0,0.0004032707965628667
0.0,0.00040248969443264357
0.0,0.00043016637937299575
0.0,0.0004016352914801154
0.0,0.000507384364182742
0.0,0.0513961236567718
0.0,0.051405980690407325
0.0,0.043582860993827514
0.0,0.035347282670457655
0.0,0.05140287046669634
0.0,0.00035599881672306955
0.0,0.0003352775563500707
0.0,0.0002521406832935205
0.0,0.00028925022734736024
0.0,0.00025184295487368853
0.0,0.00011908532850586582
0.0,0.00011815352659563569
0.0,0.00010887223629798305
0.0,0.00014433985481303245
0.0,0.00011794969075516661
0.0,6.206330055900224e-06
0.0,1.2532061801210587e-05
0.0,8.874911049757074e-06
0.0,6.389141034083812e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0007383997819751275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.34638763464770184
0.0,0.4340597044585522
0.0,0.4405395378956358
0.0,0.4570153077756072
0.0,0.3678303739296717
0.0,0.3901479092054256
0.0,0.29767304893268876
0.0,0.37941466252288664
0.0,0.3802423138299059
0.0,0.4481844760798328
0.0,0.4172634519910118
0.0,0.1041940055540043
0.0,0.09819929341379818
0.0,0.11496686201575694
0.0,0.11519060293007244
0.0,0.10272321621678907
0.0,0.0003072497023610634
0.0,0.0002859214667643893
0.0,0.0002854582891636068
0.0,0.000385211168283397
0.0,0.00035969032564035243
0.0,0.0005450929151076566
0.0,0.0004028145434239345
0.0,0.00040213293507155326
0.0,0.0005071575694486855
0.0,0.0005073454539040117
0.0,0.03459720840936205
0.0,0.045701615731170805
0.0,0.04133698802813376
0.0,0.04356655975784644
0.0,0.05139361912144993
0.0,0.00035609072973525615
0.0,0.0003546548810831138
0.0,0.0003250309884002235
0.0,0.00023920103471370435
0.0,0.0002183690385646462
0.0,0.00011373821771673551
0.0,0.0
0.0,0.00011530030111575279
0.0,0.0
0.0,0.00012879352193591027
0.0,7.553638340452568e-06
0.0,1.110922700391839e-05
0.0,7.394051672238003e-06
0.0,0.0
0.0,0.0
0.0,2.727665142774328e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00040073187576265487
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
