DataSupermarket,NZLUSDB
0.04533875361084952,0.049670065808242916
0.04585060477256771,0.08815566640180275
0.03562368452549319,0.09617741858234237
0.029115358367556594,0.05628576373796472
0.024107461795210876,0.06978609364017493
0.015360731631517213,0.042280302909960286
0.011729668825864913,0.04154700308343996
0.014904391020535725,0.02707260224177941
0.011628405191004842,0.0317247464319743
0.0036858862731605725,0.035745728468437724
0.0007040537311695489,0.0036506992006610423
0.001418177969754321,0.002699885571957448
0.005392419639974158,0.003303810060735407
0.009353698231278207,0.004034240753562817
0.004744296427819481,0.0
0.004142664372923987,0.0
0.006908246316017198,2.2563913891123267e-05
0.007007455453277487,3.4025962524932737e-05
0.004136654548346996,2.2563983692323494e-05
0.0009351121261716071,2.548252895291247e-05
1.0154069139931742e-19,0.0
0.00029088248265901715,0.0
2.3405016236211105e-07,0.0
0.0,0.0
3.282636107379998e-10,0.0
3.1809892497824556e-09,8.763716012312942e-12
1.956007838335712e-12,9.10324135084309e-12
0.019072467461228405,9.543526805544322e-12
0.0006045047193765266,1.6925175581079862e-08
0.0013949922285974026,1.4497235033572359e-08
0.026826504617934063,1.6860724370993786e-08
0.0004982452956024743,2.062452216722951e-18
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15134012699127963,0.032117046786971984
0.0,0.0
0.0,0.0
0.2518390715122223,0.028134402138391294
0.0,0.0
0.0,0.0
0.037599898874766155,0.0
0.04986950010060869,0.0881556675489597
0.04318805783987059,0.09617742324343691
0.0360208675265246,0.09617741821971863
0.028664190322157213,0.09548068219325531
0.024073451757430947,0.03419890767913776
0.020442204549908544,0.02707266443604555
0.01955777592957027,0.027072664153696968
0.016885494813320023,0.03688536153599545
0.0012010720092803103,0.037823566417807375
0.005345284473152549,0.002362412800075932
0.002918908139690838,0.0037136927585143748
0.005749688483773729,0.0033044271182166097
0.0077992724254727225,0.0022145475684151464
0.008548974059522174,0.0022145483774271947
0.0002836332423612491,2.1694210432067526e-05
2.0576520910252813e-05,3.362704470546254e-05
0.0009511702810414157,3.005318845433294e-05
0.0026310435496270657,2.9838039429154035e-05
0.0015893868403510242,2.9701316487651315e-05
0.002138861687853712,0.0
0.0,0.0
0.00015183644427441449,0.0
0.0,0.0
1.3512038710139764e-11,0.0
5.8821949977522154e-08,8.566881293880289e-12
3.464357911652547e-09,8.560520117856658e-12
0.03500092029572053,1.0163804167654431e-11
0.0,0.0
0.0,0.0
2.6960516080584233e-17,1.2791001689150966e-08
3.801908725704974e-30,0.0
0.0,0.0
5.1830557638030394e-23,0.0
0.0002229710371466213,1.996383828439061e-18
0.0005107001634315166,2.068334987104656e-18
0.0038517920766018175,1.919783688648305e-18
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0936457365750601,0.03166022249443312
0.0,0.0
0.23980283737182617,0.028135245252141238
0.0,0.0
0.0,0.0
0.0,0.0
0.04791584610939026,0.048651442385797807
0.05030021443963065,0.0863477813420778
0.03563118353486758,0.0942050309024183
0.038892731070518535,0.055131464936952035
0.028380317613479603,0.08634774929512504
0.024349961429836177,0.004868436749236713
0.023482145741575533,0.004868412780357826
0.02157189510762686,0.007149524325530969
0.015253629535436828,0.0070255728829112015
0.002752873813733832,0.007148431309685552
0.0001834323484217872,0.0061286646248446585
0.00118430005386478,0.0061301518397482435
0.01061136648058886,0.0040134497233068975
0.008874938823282719,0.0037188963284580183
0.004074705298989598,0.0037893184843108595
0.0022877887822687574,1.3783022806666704e-07
0.00039119101711548784,2.1344459816291486e-07
5.3309072711724845e-09,1.4944007708194383e-07
0.0,0.0
0.0022772690281271987,1.7903679083573869e-07
3.188196569680841e-05,4.0187188699554125e-11
0.000969479675404779,3.386640689485394e-11
0.0018753356998786536,3.475896579592891e-11
0.0,0.0
2.9019943999904405e-12,3.1194974387675e-11
7.950385042931906e-05,5.111416297932251e-07
6.4001888205907356e-21,0.0
0.025484120473266307,5.263454097971957e-07
0.0,0.0
0.0,0.0
0.0002763297525234445,4.468224906181897e-16
7.782139190866421e-13,4.474730629812851e-16
4.937861614952444e-17,4.374875801526196e-16
0.0,0.0
1.0879090764450406e-23,0.0
0.0,0.0
0.0,0.0
6.265116463816112e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.26517587900167044,0.0053386803759250655
0.07407892495393753,0.0065975308322197
0.0,0.0
0.04943355172854981,0.05088989224603981
0.062443491071446276,0.08634778117826669
0.05480948090551045,0.08634777690415638
0.0463097617030095,0.09420503121942012
0.03709938004612827,0.09420502838271312
0.030862033367127166,0.08634772349967497
0.027088832110165703,0.0064630946798192495
0.019906185567385062,0.006970811109283078
0.011967922560870621,0.006970611256196907
0.006255104206503824,0.00714826618780038
0.0018261006334795412,0.007463376317483171
0.00022887064551469117,0.006127257922810823
0.010088429786265013,0.00410898189043561
0.013427005149423922,0.005771156012237505
0.010230550542472194,0.00453470499045551
0.0046579046174894615,0.00453468560244689
0.001812136149965252,1.4221206018532174e-07
1.6408474721173976e-06,1.5631116038506856e-07
0.0005424930131993764,1.514375622467494e-07
0.0,0.0
0.01122666802256715,1.6503439878617046e-07
0.00024364310957039433,4.1138341258191586e-11
0.002428177278488992,4.090009462000521e-11
0.0029890662990509314,0.0
2.4943463358813214e-05,2.928525600545688e-11
7.317283714710515e-13,3.259165256394778e-11
5.3965839470023174e-05,4.5830086265548637e-07
0.0,0.0
0.002032907446845508,5.07180239082034e-07
0.001325197983532089,6.420164892243379e-07
0.00018090082448898517,6.857069851229937e-16
4.295449262263036e-16,0.0
4.434120455695497e-06,4.494366143761919e-16
0.0,0.0
2.831671686073824e-26,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.877698079828406e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.2265522758857015e-13,0.0
0.0,0.0
0.0,0.0
6.938893903902298e-18,0.0
0.0668074041604919,0.08634777877475917
0.06721618771550593,0.08634778268529422
0.041258662939068554,0.09420502969023961
0.03498246893286419,0.09420503078865423
0.030346697196361763,0.09420496383493823
0.024966960772872065,0.006463087170950528
0.010205004364250892,0.007149428975805408
0.007259427569806502,0.0071474975623638136
0.0007801058236509621,0.006753748494108624
0.004776899237185879,0.007463746638649228
0.0010398055892438306,0.006773671206422449
0.010971790179610362,0.003999013381513367
0.012175637297329985,0.004109085304728983
0.008884126320481418,0.00577115576523202
0.01247578952461318,0.0069168639512926094
0.0016660841647536076,1.4219728953894544e-07
0.005732771009206686,1.5836866089259034e-07
8.535254778507642e-07,1.3063813948557798e-07
0.006089404691010714,1.5016919366638656e-07
0.003415381768718861,1.850072262955858e-07
0.0032956444192675785,4.1165386816425556e-11
0.004190695937723084,4.1167271595364945e-11
2.577675104476013e-07,3.112810094031637e-11
3.012490014953073e-05,3.539858845071239e-11
8.917022936011692e-13,3.42088563066896e-11
1.3248546811248857e-18,0.0
0.00022800899751017098,4.6136983256383784e-07
0.0,0.0
4.183281362202494e-06,4.5980805934409807e-07
0.0004630157491193,3.8434147284773445e-16
0.001073012943379576,5.76086236629568e-16
0.0017168305348605234,4.916084336247328e-16
0.0,0.0
0.0,0.0
3.984338036389162e-06,0.0
0.002202905714510306,0.0
2.152851281503909e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1398828327656105,0.003151732266767602
0.0,0.0
0.06460251659154861,0.08634775832353339
0.04759171605109541,0.08634777459649738
0.041898112744092636,0.09420502666515926
0.024768842384222597,0.05513146629073849
0.028105206787587062,0.09420495037955127
0.03093943931161828,0.00646309510807965
0.019901530817151524,0.007149478500557881
0.002306963782757497,0.007145691490872028
0.001783738378435387,0.0074617913494710334
0.006848239339888277,0.007592757416851038
0.01413273159414454,0.006774211150049302
0.011489034630358297,0.004109081335426838
0.015691000968218585,0.005771156242567627
0.016729183495044677,0.006892014108923048
0.009931029751896863,0.006046045349842943
0.010894922539591758,2.1864758503380505e-07
4.3068059312644926e-05,1.5802633826895273e-07
6.187646249599975e-06,1.29854176184985e-07
2.2256075681070797e-05,1.4726176888777962e-07
0.0003363246796652816,1.5808978070833104e-07
0.00793323852121759,5.030652045402401e-11
0.01109910849482052,4.363081278559021e-11
0.006792886648327229,3.767717675076801e-11
9.08316269487841e-06,3.5891463512283063e-11
0.0,0.0
5.459843244182218e-09,3.4703395404647633e-07
1.79233072827601e-08,5.109116858408938e-07
0.004551808349788224,5.349976435461919e-07
0.0001593855704413407,5.783277396271489e-07
8.069420437093722e-05,5.878429746116305e-16
0.0006117491866461964,5.695080793550772e-16
0.007245150394736659,5.68912466122629e-16
0.0,0.0
7.3435275638191095e-09,4.717064230504021e-16
0.0,0.0
0.0018360328394915473,0.0
1.6500012855465358e-20,0.0
0.0001745971676427871,0.0
1.520485597256345e-19,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2325951644080762e-30,0.0
0.0,0.0
0.0,0.0
0.3117655813694,0.00803283722439733
2.409341384510316e-13,0.0
0.0,0.05088989178338007
5.352239728041615e-14,0.09386603999746024
0.04912122339011989,0.04865141847431813
0.053432464599609146,0.11124518397464482
0.037754956632853116,0.08634775934471392
0.023925829678773478,0.09420492212949365
0.029071204364297432,0.00646309331916429
0.03433608263730948,0.006463091361503623
0.008023490197956399,0.0071491151324796776
0.0028055107686671046,0.007462897863143509
0.0072197942063226645,0.004867654542621275
0.015291364863513894,0.004108920376558428
0.012963371351368932,0.005771154192244711
0.020251808688044572,0.006636798776804233
0.016366334632037658,0.006838108227676829
0.010865709744393826,0.006046047300978288
0.003606581827626327,1.6415601016049113e-07
0.00010050775745185214,1.58297437355001e-07
0.0008760409546085377,1.544733781081285e-07
1.3167890244858427e-07,1.486472828368877e-07
0.001200067228637719,1.5276911500735373e-07
6.0484293499029075e-05,4.264188965297854e-11
0.0006725025014020661,4.2656800568710044e-11
4.781167461942389e-08,3.289837566106367e-11
0.001531498739495818,6.514842825383409e-16
1.3208581364082212e-12,5.113279281509988e-16
3.0761626579332157e-09,4.953650062624277e-16
0.0017203381285071373,5.780357640886588e-16
0.002181127900257886,4.930637058778838e-16
0.0,0.0
4.081079896422943e-05,0.0
0.0,0.0
5.105844295697871e-16,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.22029815614226717,0.0031924643179334204
0.0,0.0
0.06776276230812225,0.06280776044400564
0.07033676654101112,0.0696620784144015
0.06573425233364116,0.07101844548525608
0.07206149399280551,0.07022565603464694
0.04213598743081075,0.07022567778425422
0.048355031758538024,0.07022562964693854
0.02684913575649266,0.025023470700100053
0.025661582127210963,0.02502351084427234
0.019482290372258775,0.02137427859072879
0.0010813807602973403,0.026151620816963577
0.011377742514016721,0.018846999088817172
0.012173493392765569,0.0021636626060531315
0.02289491519331932,0.003562753681058072
0.023246902972459748,0.0
0.01994175836443892,0.0037289198488984383
0.01366976741701493,0.0032712060062832895
0.011579139158128776,4.486956254864429e-09
0.0010249901097269865,3.2564228511537766e-09
0.00017775231390260287,3.225227609513977e-09
2.8161197406006977e-05,3.148392504957692e-09
3.9036640373526454e-05,3.0595376799396303e-09
5.384391624828881e-05,0.0
3.56143690927217e-11,0.0
0.0,0.0
1.508380620407479e-07,0.0
0.00023324767244048194,0.0
5.6848890178646224e-11,0.0
3.5821037108752695e-11,0.0
0.0,0.0
3.90212608181173e-06,0.0
0.0009765434078872329,0.0
1.4428454264692288e-10,0.0
1.0008630073810699e-13,0.0
1.3182231483053317e-18,0.0
1.219451628942841e-16,0.0
1.484644490678033e-10,7.293174693618974e-19
3.3130789233846045e-05,7.41622262848715e-19
3.1119416235013346e-05,9.73609343135117e-19
6.472995437434292e-07,8.033429246099335e-19
1.2266622206871412e-07,6.812047103346463e-19
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10781697183848049,1.3938161794194967e-07
0.1562876552343384,1.4181817352374697e-07
0.0,0.0
0.0,0.0
0.17728793621062738,6.636763522141279e-08
0.07120995223529959,0.04352150205555734
0.08881622552871342,0.07326143756264919
0.08656121045351374,0.06354239559294864
0.054954804480065476,0.06404315856206803
0.06832048296922746,0.05798279870168188
0.061398949474101114,0.07101857249294746
0.04555034264920085,0.0710185627190547
0.04691568017001697,0.03260278678758464
0.021293938159939366,0.02366433411575917
0.022634098306309344,0.024417581783300855
0.014804181642830372,0.021373552275205827
0.005312185734510956,0.03192033112648331
0.02472100034355104,0.0037289183700281135
0.015068162232639057,0.0031224715500504496
0.011701925657703892,0.002787732101792442
0.008373517543077429,0.0027877063166679024
0.0017910031601785586,0.003002166060077415
0.005227356683462987,2.9186181446996775e-09
0.005519250407813805,3.3421595671223238e-09
6.195343303260281e-06,3.24530553228917e-09
9.410260348726043e-10,2.9155458600537697e-09
1.0453743648502964e-08,2.8584494330364e-09
3.3499696072697433e-11,0.0
5.031645673031364e-12,0.0
9.317175226893925e-07,0.0
9.742929560189503e-15,0.0
0.0,0.0
5.9762403389676495e-19,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.283092824968989e-07,0.0
0.0003252679016441528,0.0
7.466142506018245e-06,0.0
8.994311428972184e-06,0.0
6.03054362002867e-09,0.0
3.0780036455742544e-16,0.0
3.255042538772376e-43,0.0
5.475297755971937e-29,0.0
1.8695330295122017e-18,5.953121387431536e-19
0.0,0.0
1.870258776403661e-13,6.904068360010331e-19
0.0,0.0
0.007398454006735028,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21267521381382892,1.462090633527116e-07
0.0,0.0
0.3022858202457443,1.6766643539266325e-07
0.30071809887887807,0.3615368069029251
0.11466517299412814,0.0664682286940767
0.07225674390794071,0.06646790528337587
0.07902976870537261,0.07326052618392867
0.031499493867167015,0.0640426503950136
0.03333634883166987,0.06404280606552364
0.06917648762464448,0.0640430332033005
0.052661269903183615,0.07101835799494303
0.0444521233439437,0.0649592453452925
0.01965354382991788,0.02982096022820463
0.034023273736230875,0.032714439262121246
0.020246321335434945,0.02461005154908598
0.011011620052159575,0.024609242580318734
0.03550096601247771,0.03259968855430765
0.012630381621420331,0.003098054553032927
0.020057531073689596,0.0037423476046716435
0.015523318201303425,0.0037423195304529
0.005969451274722827,0.002809545100196066
0.0019029020331799767,0.002689669270543334
0.007351899985223701,2.909929166607014e-09
0.015104842372235836,4.486949421079744e-09
0.005218307022005322,3.5990675476776562e-09
5.573289854510222e-06,3.946877983856347e-09
3.879708707077143e-11,2.8507921119210603e-09
3.562434371690589e-28,0.0
1.7369850132884293e-12,0.0
4.461044866843432e-09,0.0
5.744480446878697e-08,0.0
5.829877477715367e-15,0.0
0.0,0.0
5.701860474524104e-33,0.0
0.0,0.0
0.0,0.0
3.002754738190834e-07,0.0
6.074636985431353e-06,0.0
1.039445919559529e-06,0.0
1.1709125422727705e-12,0.0
9.838040104792611e-11,0.0
1.6764272459110548e-07,0.0
3.5401112086194503e-07,8.717214692430787e-19
1.0549261117432037e-12,7.203439991125213e-19
0.0,0.0
0.0008884219569154084,8.695924491596116e-19
0.01434016227722559,7.796828482644455e-19
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03237079456446255,1.5594906246750353e-07
0.0,0.0
0.06583414226770437,0.05466677717194831
0.09581194818020541,0.07383850961986743
0.07164097577333402,0.05777592710737067
0.03273807466029943,0.0635407598942793
0.0455545634031253,0.06404082607077609
0.05406231060624109,0.06404287637823862
0.038117539137612275,0.06404294440080496
0.019355265423656048,0.06295347534069169
0.012576417066157156,0.029400062384870085
0.03930007666349435,0.030056207889953234
0.03394664824008551,0.032602750132219874
0.03025079332291935,0.0326027727145315
0.018996879458430538,0.0028249163324902972
0.009220066480339975,0.002716343803720542
0.008359543979167362,0.0032785608263913254
0.0018549326341599798,0.0030022644233966196
0.0005447359289973775,0.0031762767291112015
0.0012592149432748964,3.8852208704994e-09
0.006907947827128111,3.97671949579641e-09
0.008338496088981653,4.486862159669385e-09
0.0014813946327194571,3.3289316798559883e-09
6.320188816743992e-11,2.9284792455894614e-09
3.6812441718157084e-29,0.0
0.0,0.0
2.1126971056121737e-15,0.0
1.1501603489061374e-11,0.0
1.573363078933134e-06,0.0
7.465947859941461e-10,0.0
2.5632992364971074e-13,0.0
1.2143811130293998e-11,0.0
1.949357992733769e-12,0.0
0.0006255595944821881,0.0
4.937683698328856e-15,0.0
5.631298785700726e-19,0.0
1.1783417885426427e-19,0.0
1.4940076953351422e-10,0.0
2.3224885126183382e-08,0.0
9.900092845782804e-05,9.144265259349517e-19
2.829233548828915e-11,7.433160952944064e-19
0.014184707775711918,1.1813805746144704e-18
3.6491626360657862e-06,9.030998335950137e-19
0.0,0.0
1.5200295422347416e-07,0.0
3.746761123577083e-09,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9485035804344813e-13,0.0
0.20915785431847017,0.19981940382579133
0.08230518549678743,0.05466624672337411
0.05397646874190463,0.054665365789338075
0.06598941981792054,0.06391206100246545
0.008119718171655969,0.04997903349411678
0.008864434435964215,0.05157111939606594
0.05838565155863784,0.06404232005571595
0.01120240893214993,0.05797963889846096
0.020966393873096394,0.06406308683991976
0.015342736616731094,0.029169987901168683
0.01982278190553165,0.02982031832168693
0.01854505389928805,0.024609088362264914
0.028808323666456036,0.027202197129980888
0.019055124372245682,0.024610050996563264
0.01323779392987491,0.0028249205949350503
0.010983116924765739,0.00271635575259631
0.00936148222535851,0.0028248693246337893
0.0017647515051066802,0.0028022180802029176
0.0019272182835265589,0.0027729637348254035
0.0007521633524446774,3.933483399438044e-09
0.0016008665552362956,3.84315481763581e-09
0.0031834663823243335,3.975285174030169e-09
0.00039484689477831125,3.975826907062235e-09
7.423585357546487e-11,2.3728701203935738e-09
1.4667158113046642e-11,0.0
0.0,0.0
0.0,0.0
1.6189485244834092e-20,0.0
4.8594386063097996e-15,0.0
1.0567281606200141e-05,0.0
4.674925548897572e-06,0.0
3.491023647939605e-08,0.0
1.8190678474638844e-07,0.0
5.212343603487635e-05,0.0
6.438792207741555e-12,0.0
8.522170560357687e-07,0.0
5.529594560016922e-10,0.0
7.65162013749432e-08,0.0
2.391190611872283e-20,0.0
0.0001720890140859548,7.566277030220406e-19
0.0007295827963389461,1.151552520082368e-18
0.010296545922756209,1.1858109584261462e-18
3.5227274656352003e-12,7.684305119775906e-19
0.0,0.0
1.8765450395641358e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.295954805518076e-19,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12076001614332195,1.1873051233751249e-07
0.0,0.0
0.1789571493863965,0.19981829701257048
0.08096001297236192,0.02637938927370953
0.012027299031618135,0.027448888800908216
0.06411671638488697,0.03874007626485803
0.0057479711249471665,0.009679199895625277
0.07272072136402404,0.012020027130787776
0.03642104938626108,0.01201926925764637
0.011087398976087837,0.011924585967038298
0.02714896574616454,0.012022770683198845
0.008534886874258468,0.0249229338081378
0.01614418253302608,0.02512057039364913
0.006941905710846208,0.021027342726877257
0.025272907689209152,0.021028324268663436
0.02222012728453216,0.021028453701999517
0.030505094677208865,0.002441143875449989
0.01635919697582743,0.001842684787346767
0.00439838366582972,0.0018425855042752827
0.0018955934792756807,0.001956543894955449
8.205143240047674e-05,0.0021459358019287993
3.3984533729369302e-06,4.446997383452121e-15
1.0334120048568232e-07,3.2671172490964295e-15
1.3650167218772227e-08,2.654821493051388e-15
0.00046495566493831575,3.7807412918044986e-15
2.1762516553278253e-05,4.504495580160107e-15
3.438173123981862e-08,0.0
9.776482229296418e-15,0.0
8.388315341988976e-18,0.0
0.0,0.0
4.458936530712418e-18,0.0
3.731438491527192e-10,1.3393497250523808e-11
9.959127744707598e-09,9.005974069000342e-12
1.3661790882609397e-12,8.956368799241844e-12
