DataSupermarket,NZLUSDB
0.0,0.5299403065978159
0.0,0.4861534209454552
0.0,0.37831249785025267
1.0,0.47490679898007526
0.0,0.30501139060822907
1.0,0.3059730966683708
0.0,0.22754600046063395
1.0,0.022541102263893262
0.0,0.01867681601952293
0.0,0.017616484576387564
0.0,0.01718771329149573
0.0,0.01748204049027298
0.0,0.0
0.0,6.453542406192019e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2816414897419862
0.0,0.0
0.0,0.8130563347430222
1.0,0.9382517307672892
0.0,0.9199291177806845
1.0,0.9474298123143416
0.0,0.9474375831817973
1.0,0.9474205190033059
1.0,0.7538666803817886
0.0,0.7538962796694794
0.0,0.5778848162643628
0.0,0.7495799997672306
0.0,0.5735220583147622
0.0,0.5432062699431136
1.0,0.8401411780896781
1.0,0.0
1.0,0.8511870868705017
1.0,0.7115819814655426
1.0,0.5996497654530483
1.0,0.49360101514095395
0.0,0.4655341273215371
0.0,0.436428764841618
0.0,0.4142619075347412
0.0,1.607945162774312e-05
0.0,1.1040766182592114e-05
0.0,0.0
0.0,1.4463964443195137e-05
1.0,1.7039548472126393e-05
0.0,0.007739015519226715
0.0,0.005987530471643554
0.0,0.0
0.0,0.005981760321659129
1.0,0.03030327738696038
0.0,0.01977349458785298
0.0,0.013786479899939894
0.0,0.013599445960613141
0.0,0.013816985568901577
0.0,0.009022343225705765
0.0,0.00925814981352079
0.0,0.012200817446036318
0.0,0.008907334428982162
0.0,0.008470417113137821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07029405514588646
0.0,0.07211816331427229
0.0,0.0
0.0,0.0
0.0,0.045250002438615336
0.0,0.5820351418439822
1.0,0.9235065953404211
1.0,0.9024714664870679
1.0,0.9143106020947833
1.0,0.7862120349332096
1.0,0.9199714021179151
1.0,0.9199680457059491
1.0,0.9061249328621015
0.0,0.6281633676965951
0.0,0.661853292007983
0.0,0.5774817917764917
1.0,0.8601681640227017
1.0,0.8511785296623033
1.0,0.7587941126768112
1.0,0.6852343826345834
1.0,0.6850984050682823
1.0,0.70944774192622
0.0,0.3774383055945028
1.0,0.4792929217064774
0.0,0.47976075854185113
0.0,0.38928462880326736
0.0,0.37044684531229705
0.0,1.3435587231457345e-05
0.0,1.1340460734226336e-05
0.0,1.7992875339042877e-05
0.0,1.4400516229430155e-05
0.0,0.0
0.0,0.0054322466579958435
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004650696183196278
1.0,0.023488473273718967
0.0,0.020339758207803614
1.0,0.024395016059757014
0.0,0.01773276778923699
0.0,0.013403988159278854
0.0,0.0
0.0,0.0
0.0,0.007045852533868646
0.0,0.0
0.0,0.008639881641323508
0.0,0.0
0.0,6.52738166850784e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.07547996599792496
0.0,0.0
1.0,0.10081764436842666
1.0,0.4394077642881758
1.0,0.8908778894253695
0.0,0.8907735520192798
0.0,0.9232546268631537
0.0,0.9141524114000663
0.0,0.9141996488235536
1.0,0.9142703983756231
1.0,0.9199012644331844
1.0,0.9259531613904951
1.0,0.9119211349915541
0.0,0.911286142160562
0.0,0.6705604053790152
0.0,0.6700988471983732
1.0,0.9045020591373489
0.0,0.7489592644694778
1.0,0.8561181685453793
1.0,0.8559828318725046
1.0,0.6934873627659357
1.0,0.7259908052528292
0.0,0.2792682249739729
1.0,0.5996293683358056
1.0,0.49598539233671407
0.0,0.5413637144019148
0.0,0.36842687073778535
0.0,0.0
0.0,1.141073574705133e-05
0.0,1.1398810177650935e-05
0.0,1.7981890056805666e-05
0.0,1.3233321226549587e-05
0.0,0.0
0.0,0.0
0.0,0.00557651225759587
0.0,0.0
0.0,0.006165738749776646
1.0,0.0307799741556536
0.0,0.019086045001391917
0.0,0.013507129554443744
0.0,0.018183579111006435
0.0,0.018191353971509665
0.0,0.009147507403459538
0.0,0.008854949469013777
0.0,0.0
1.0,0.012555457628974958
0.0,0.010587282259756792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08384536963644522
0.0,0.0
0.0,0.8023902436003858
0.0,0.935541251456711
1.0,0.7630169564086758
0.0,0.9019855922191141
1.0,0.9136422774127195
1.0,0.9142212974926206
0.0,0.9142424482327366
1.0,0.8782901598189431
1.0,0.9002368289903222
1.0,0.9240465259761821
1.0,0.9060993863133566
1.0,0.9061150261914988
1.0,0.6336764971752844
0.0,0.5935297536789536
1.0,0.8203704503752428
0.0,0.7098373520621966
0.0,0.7743196433934758
1.0,0.5487484395269054
1.0,0.5709197261005228
1.0,0.5993890270305577
1.0,0.42118955804820024
0.0,0.39547739409684496
0.0,0.0
0.0,0.0
0.0,1.494083702890329e-05
0.0,1.1383598613773159e-05
0.0,1.1094932236523498e-05
0.0,0.006699522862958593
0.0,0.00636993881946857
0.0,0.004785504186155969
0.0,0.004727930778585816
1.0,0.009032983727309965
0.0,0.01957333182576599
0.0,0.018515842765238634
0.0,0.018416477006911063
0.0,0.017811826830084112
0.0,0.017622046044720126
0.0,0.009876102430067597
0.0,0.009291352652223363
1.0,0.01563276467545164
0.0,0.013463431503922499
0.0,0.0
0.0,9.008989312841789e-05
0.0,9.06687988174093e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.24356020651923585
0.0,0.8022197441622707
0.0,0.8019606304486452
0.0,0.8340185795090248
0.0,0.7623873461372276
0.0,0.8035984958449458
1.0,0.9140548073169157
0.0,0.7853722222911006
1.0,0.9039608056101818
1.0,0.8884582866883237
1.0,0.9115257867603901
1.0,0.6700196107453793
0.0,0.8028970633130872
0.0,0.6705600304379447
0.0,0.6336998727618067
0.0,0.5935887567639079
0.0,0.6334470245328075
0.0,0.6231663406219046
1.0,0.7569542785739026
0.0,0.5339003612474927
1.0,0.5181352993944204
1.0,0.5682067934571983
1.0,0.5691717271739144
0.0,0.31634586876395454
0.0,1.1331375479500536e-05
0.0,0.0
0.0,0.0
0.0,1.4908503342668855e-05
0.0,1.1417193496003609e-05
1.0,0.0070817764686229995
0.0,0.0068559123905971315
0.0,0.004919975349207532
0.0,0.004718792043126673
1.0,0.009012954339459835
0.0,0.019410065376690728
0.0,0.019816111818629717
0.0,0.015405333048584102
0.0,0.018317362783078474
0.0,0.016485149539778438
0.0,0.009561324245822561
1.0,0.01535303069343604
1.0,0.016119109945205108
0.0,0.009821155528483462
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.06694287695429829
0.0,0.0
0.0,0.24352726120611995
0.0,0.5852722036681078
0.0,0.5668539048257348
1.0,0.8393328139057916
0.0,0.7773860569300001
1.0,0.8844481541997865
1.0,0.8834119886038595
0.0,0.8711148293560995
1.0,0.8732686103552976
0.0,0.8994223727800689
1.0,0.9119953488804269
0.0,0.6789992214579208
1.0,0.6796167096891793
0.0,0.6797132400724578
1.0,0.8680367621016043
0.0,0.6423698098045285
1.0,0.6416840011355116
0.0,0.7111254879541786
0.0,0.7813586142913362
0.0,0.2696189323388874
0.0,0.19261518884204665
0.0,0.15114765660976695
0.0,0.21594959114343948
1.0,0.2853129768516332
0.0,1.9580008980179937e-06
0.0,1.983774275288283e-06
0.0,2.5826521613231023e-06
0.0,1.989368469998227e-06
0.0,1.9880558309212573e-06
0.0,0.40539865094918015
0.0,0.309270768197516
0.0,0.29644153096851406
0.0,0.270438241092054
0.0,0.3363927720386529
0.0,0.05917956139802728
0.0,0.045984556547171485
1.0,0.06306721344309028
1.0,0.06223816698422213
0.0,0.05144727586415887
0.0,0.40251964249985184
1.0,0.6580605173739219
0.0,0.5307490970461818
0.0,0.15609722906311133
0.0,0.14562230988807173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01421552489005625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.36827855782648544
0.0,0.37054264222601774
0.0,0.8066782206028889
0.0,0.5666268293310084
1.0,0.7576578573005548
0.0,0.7770816534811207
1.0,0.8843205105265325
0.0,0.8063423365208594
0.0,0.8692567061832778
0.0,0.7334697909683751
0.0,0.8997730729386388
1.0,0.9128020395510091
1.0,0.9182608896698436
1.0,0.6796860536301177
0.0,0.6708473946806601
0.0,0.6340166987562361
0.0,0.6017433776678771
0.0,0.7201695386486976
1.0,0.8489456059113871
0.0,0.7282533564827186
0.0,0.1997241965685214
0.0,0.23751211029342167
0.0,0.1548932728577755
0.0,0.1614360905658764
0.0,0.21464087387649222
0.0,2.5374884355657866e-06
0.0,1.9797287992566957e-06
0.0,2.598759845838065e-06
0.0,1.9827694857944335e-06
0.0,0.0
0.0,0.30897620116448166
0.0,0.3080912763923894
0.0,0.30395805386100017
0.0,0.2845055185358993
0.0,0.34234128738924857
0.0,0.05929781774431344
0.0,0.06145963726311258
0.0,0.04720574683838861
1.0,0.07683382494729693
1.0,0.07569967981085
0.0,0.4408259932543578
1.0,0.7347883790477235
1.0,0.5128095281284658
0.0,0.17673802116036094
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.014751594536461929
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.35642395600898696
0.0,0.0
1.0,0.5176029527996662
0.0,0.5670996314959185
0.0,0.5665055035913358
1.0,0.7571148385809068
0.0,0.8074838264920382
1.0,0.884111876381307
1.0,0.8831634944861417
0.0,0.8457749401252395
0.0,0.8703899339350105
0.0,0.9123695507170726
1.0,0.9129060226977417
1.0,0.9009313499623491
0.0,0.6796010347633314
0.0,0.6708498428483755
1.0,0.642406985194959
0.0,0.6424055393177919
1.0,0.7767892017329163
1.0,0.7542945381653473
1.0,0.7561828928163131
0.0,0.18987958108944167
0.0,0.24493429154562593
0.0,0.2851008128188095
0.0,0.21188451884046478
0.0,0.16219564805278447
0.0,2.560978182389556e-06
0.0,1.969869644282387e-06
0.0,0.0
0.0,1.9941204282405765e-06
0.0,1.9946849090733386e-06
0.0,0.30561342606144853
0.0,0.3172209811216892
1.0,0.4046289588967891
1.0,0.32055869401857906
0.0,0.38782351114189384
0.0,0.0616750282895437
0.0,0.0
0.0,0.047817480661377254
0.0,0.047715874609528273
0.0,0.06277043296296925
1.0,0.5342074353639193
0.0,0.5297904568504801
1.0,0.19700033975868383
1.0,0.3006027188501146
0.0,0.18683502926435147
1.0,0.235319534146862
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8272093199381911
0.0,0.0
0.0,0.5975120115294996
0.0,0.5654542310820609
1.0,0.8384095163984874
0.0,0.7373774127023955
0.0,0.5824282300391455
1.0,0.8724186908751271
0.0,0.8078040938372553
0.0,0.8474326386658889
1.0,0.9007094222609819
1.0,0.9127915798844087
0.0,0.679538951674861
0.0,0.6707365392840791
1.0,0.6707462059724392
0.0,0.6423530768563046
0.0,0.6424076454413264
0.0,0.8680268244386283
0.0,0.7761786051142872
1.0,0.8620645225962063
0.0,0.2789648624148329
0.0,0.2766086576867319
0.0,0.2470020572937901
0.0,0.2054667121267289
0.0,0.1617957786120375
0.0,1.9707754508298872e-06
0.0,1.975201115063458e-06
0.0,1.985275501015579e-06
0.0,1.991918859405097e-06
0.0,1.98861858450146e-06
0.0,0.39912868071701296
0.0,0.37423194108662317
0.0,0.32652989656636927
1.0,0.26969449000260415
1.0,0.49149073322497705
0.0,0.06323893931225663
0.0,0.058530506768183735
0.0,0.0
0.0,0.04736629191856933
0.0,0.047065999840724196
1.0,0.7274596356113678
1.0,0.6556576723362421
1.0,0.7250590743938274
0.0,0.42551049774457894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8346683377178634
1.0,0.8351859470516809
0.0,0.5668538133039029
0.0,0.5638470574339445
0.0,0.7643411485484417
0.0,0.7373850603504335
0.0,0.7511843736933708
0.0,0.7589520994558733
0.0,0.8749076553590982
0.0,0.8839335523356084
0.0,0.9127765497000253
0.0,0.9003663968646348
1.0,0.6796241592624843
0.0,0.6705984413907465
1.0,0.9184005719128384
1.0,0.8680015400458654
0.0,0.7418789469663883
0.0,0.6423913942952945
0.0,0.7036759564163215
1.0,0.7889504488843789
0.0,0.2552082203307601
1.0,0.268167770694808
0.0,0.2513504006322928
0.0,0.1633377344193704
0.0,0.16339592538350053
0.0,1.980105778405299e-06
0.0,1.9630386594763915e-06
0.0,1.9014608034035127e-06
0.0,2.5858526957697625e-06
0.0,2.5948947354375632e-06
0.0,0.3187993688990757
0.0,0.31817461429606386
0.0,0.3144188963120923
1.0,0.56107660614812
1.0,0.07604291230793155
1.0,0.08713920806929458
0.0,0.05638067707480125
0.0,0.0
0.0,0.0483181593212277
1.0,0.6710752010278246
1.0,0.6712947334616217
0.0,0.5316114693688946
0.0,0.47919674842724447
1.0,0.47285224922484936
0.0,0.19146819655414243
0.0,0.18082861147045196
0.0,0.0
0.0,0.0
0.0,0.19355953458836966
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4624278617166773
0.0,0.0
0.0,0.0
0.0,0.7645608227076739
0.0,0.7739610685123175
0.0,0.6817198163531517
0.0,0.5286705961244964
0.0,0.7940219147187237
0.0,0.8199821937598761
0.0,0.8202070206239067
0.0,0.9189647957746665
1.0,0.9090841139301228
0.0,0.6847093941257728
0.0,0.684327458073617
0.0,0.909227949672391
0.0,0.7095298004381904
0.0,0.6335795955978414
0.0,0.6337127440810182
1.0,0.8204845299825123
1.0,0.778635509510657
0.0,0.711030524598063
1.0,0.7089553683344223
0.0,0.7244042648877395
0.0,0.7265105419513975
0.0,0.5743874128743818
0.0,0.6593497822969764
1.0,0.6528768310530665
1.0,0.6484963251051695
1.0,0.522159466231596
1.0,0.4822542322775094
1.0,0.4687941424995957
0.0,0.45324226850177834
0.0,0.32298237323670087
0.0,0.4213242095330047
0.0,0.44210818812224667
1.0,0.5817443605272905
1.0,0.3715358254767402
1.0,0.5609731287941491
0.0,0.41011196250479065
1.0,0.5802492050046143
1.0,0.36020585755995554
1.0,0.4900394440475212
1.0,0.3602376896841942
0.0,0.10762420592548586
0.0,0.08640538656207138
0.0,0.08872927833822512
0.0,0.0
0.0,0.0
0.0,0.0062148866642342876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8475735688371637
0.0,0.573503258747259
0.0,0.8157930770225221
0.0,0.68725328039994
0.0,0.6878248597976346
0.0,0.815971205513853
0.0,0.7947972151367946
0.0,0.8182732531997818
0.0,0.9184517060562427
1.0,0.8197186141129318
0.0,0.6847418238750927
1.0,0.6845452712428337
0.0,0.7663585423550148
0.0,0.8101949297736424
0.0,0.7052522682385022
1.0,0.6336435358318564
1.0,0.6943178504566443
1.0,0.8399303196243754
1.0,0.720210721717148
1.0,0.7376001427095542
1.0,0.7382555853142179
1.0,0.7371482485791788
1.0,0.808922746347902
0.0,0.47916727599312736
1.0,0.5362577427426137
1.0,0.5377879945134221
1.0,0.38623838698784635
1.0,0.36317416672395486
1.0,0.41463657503499185
0.0,0.40236887203101385
0.0,0.31870244922012303
1.0,0.5577292202770046
1.0,0.713681386032351
0.0,0.0
1.0,0.5681747615371644
1.0,0.713490866641706
1.0,0.48887508554566395
0.0,0.3346265303336244
0.0,0.3338807985881346
0.0,0.300548304062437
1.0,0.11955662335130954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009819999563028406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7739303642115414
1.0,0.8485751893705217
0.0,0.6833220376220478
0.0,0.6837212104514467
0.0,0.8170335003371912
0.0,0.8264169498678078
0.0,0.818253998912555
1.0,0.8822688598874965
0.0,0.819900098142781
1.0,0.6847217571737814
0.0,0.68468419852168
0.0,0.7671072596562287
0.0,0.7071635788769761
0.0,0.8057462870979204
0.0,0.6907412456451147
0.0,0.6939396270826331
1.0,0.7782691452867333
0.0,0.7094774992914262
1.0,0.7376610615663903
1.0,0.6590869939485856
1.0,0.7386196617707405
0.0,0.5798101987947651
1.0,0.6244310004307165
1.0,0.5674018800031602
0.0,0.5246648305263492
0.0,0.4137660725352574
1.0,0.5388086970239871
1.0,0.63120237685913
1.0,0.3639883530386002
1.0,0.4559159944441394
0.0,0.40460025743347205
0.0,0.3345861378215919
0.0,0.42418568186369143
1.0,0.45185287090415793
1.0,0.6153740417750453
1.0,0.7944360434385251
0.0,0.554511804647826
0.0,0.32243690328929503
0.0,0.23495826030039607
0.0,0.22963762521238085
0.0,0.2260938074245779
0.0,0.21419582002901777
0.0,0.0
0.0,0.1128421584561253
0.0,0.08525698260849737
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.25138491867346413
0.0,0.0
0.0,0.9154290037026541
0.0,0.0
0.0,0.6846361573998616
0.0,0.6863445587193363
0.0,0.8088783325104357
0.0,0.8150019956840614
0.0,0.7887219979882327
0.0,0.6595804752604304
1.0,0.6847277824364429
0.0,0.6847133994721185
0.0,0.684754561214467
0.0,0.6846791187276413
0.0,0.7091737039470094
0.0,0.6049345428819132
0.0,0.7150786763189861
0.0,0.6591244486931371
0.0,0.7009832446058446
0.0,0.7274158398801834
1.0,0.7767094038608313
1.0,0.7385770215166693
1.0,0.778372836175424
0.0,0.44989127453099675
0.0,0.5266220902285753
0.0,0.5182664202266496
0.0,0.5261079884025979
0.0,0.4175312146586272
0.0,0.41749845635851485
1.0,0.2990659606827451
1.0,0.47007105776734565
0.0,0.48374759557162134
0.0,0.4432739921355774
0.0,0.0
0.0,0.4247087124419234
1.0,0.5637185018821164
1.0,0.6379699514328359
1.0,0.6974578645643993
0.0,0.5621681890513401
1.0,0.3348954551425859
0.0,0.337689624646846
0.0,0.25103883790290354
0.0,0.2999749637450789
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09411939279227506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.902050151354232
0.0,0.7740596861049652
0.0,0.6896270388801548
0.0,0.6860821872636623
1.0,0.82678997131801
0.0,0.7882890524576348
0.0,0.7879189309238666
0.0,0.684630676991722
0.0,0.6847452178066418
1.0,0.0
0.0,0.6431962682957499
0.0,0.6431755967590891
1.0,0.7100016343061369
0.0,0.787805862363099
1.0,0.6908128615828043
0.0,0.6957021566553878
1.0,0.6219919265348695
1.0,0.8043449288696418
1.0,0.7371449819244063
1.0,0.7384733353528425
0.0,0.7390613286841504
0.0,0.6741968928796154
0.0,0.4731653558436653
0.0,0.40816441295792216
0.0,0.4735094407129393
0.0,0.4840140995682204
0.0,0.4171464869565485
0.0,0.3638624085494608
1.0,0.6150787161118407
1.0,0.4699656244617395
1.0,0.6390341956094567
0.0,0.45185801196687725
0.0,0.5507981184815266
0.0,0.5166550718405702
0.0,0.5113007412199454
1.0,0.6771577817208383
1.0,0.6140449402716546
0.0,0.0
1.0,0.3547332813592159
0.0,0.33943453676867835
0.0,0.3114463899667705
0.0,0.0
0.0,0.09439825501183008
0.0,0.09451568887177303
0.0,0.0
0.0,0.0
1.0,0.012852926926169924
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.613609393463716
0.0,0.6130920373200068
0.0,0.8023353554326416
0.0,0.8590646786854439
0.0,0.8966262384803422
1.0,0.9300304435767416
0.0,0.6941960706798698
0.0,0.694189546472857
0.0,0.6520452919892004
1.0,0.7162578803938324
0.0,0.6305413052188464
0.0,0.7159022451654931
1.0,0.71284895829994
1.0,0.8593943090274175
0.0,0.14002732310178864
0.0,0.15113530524034346
0.0,0.14006140254426813
0.0,0.10851611610157004
0.0,0.1401182908507333
0.0,0.2601993011780304
0.0,0.20477993686878074
0.0,0.20475735342522702
0.0,0.2642892666988292
0.0,0.0
1.0,0.8208758781578698
0.0,0.4737526987106969
1.0,0.5368045625606638
0.0,0.6448285765500626
1.0,0.6093691574541328
0.0,0.2281276152860507
0.0,0.212663162122398
0.0,0.21851873495261528
1.0,0.2180227504563435
1.0,0.32844504130015073
0.0,0.1458492058175505
1.0,0.141991381124771
1.0,0.1437547586833721
0.0,0.12476219453019974
0.0,0.11682688367727949
0.0,0.0
0.0,0.006950863558037904
0.0,0.006772119789145036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018006005610924636
0.0,0.0
0.0,0.0
1.0,0.02275757010980498
0.0,0.0
0.0,0.0
0.0,0.3599577218081839
0.0,0.7859226198225359
0.0,0.9394210961060245
0.0,0.8385626461229053
0.0,0.9230589586056762
0.0,0.9358800846733877
1.0,0.8103243498891729
1.0,0.6690597629720508
0.0,0.694161634284036
1.0,0.7163804689297486
0.0,0.6941217915319976
1.0,0.6497829318070961
0.0,0.6384129181731253
1.0,0.7161329618288006
0.0,0.5973072165498569
1.0,0.7111028790556734
0.0,0.714230534690065
0.0,0.14005451509760158
0.0,0.1399098823173867
0.0,0.0935214013312771
0.0,0.10858417915954596
0.0,0.09358351500951673
0.0,0.14660856447079657
0.0,0.2047953691474112
0.0,0.2047557757152787
0.0,0.26434708233865245
0.0,0.24239523012652003
0.0,0.5492010135081197
0.0,0.4736434987612602
0.0,0.0
1.0,0.5176820770609872
1.0,0.4912704468007538
0.0,0.23578053039052324
0.0,0.21675599974632762
0.0,0.21699208850155305
0.0,0.17595874044942608
0.0,0.2368760916997882
0.0,0.11186200558870289
0.0,0.14529882775954636
0.0,0.10513212193008718
0.0,0.13418987495278567
0.0,0.13048184063440252
0.0,0.0076033533099161
0.0,0.007352733510182052
0.0,0.00706368247653328
0.0,0.0072549824164992215
0.0,0.0
0.0,6.288716715623744e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6892842922684936
0.0,0.7838659531471175
0.0,0.4854569501004306
1.0,0.839865256338831
0.0,0.8554317709607444
0.0,0.8085044926904082
0.0,0.7019364155094387
0.0,0.6851609388054396
0.0,0.6941554595555492
0.0,0.6940565313663238
1.0,0.6498624105925462
0.0,0.6936544986136031
1.0,0.7155792574874335
0.0,0.638500408184699
0.0,0.5962720995590847
0.0,0.7114825686741677
0.0,0.7156068730895997
0.0,0.15352593944266638
0.0,0.10832359524869668
0.0,0.10848933477869216
0.0,0.12089013953661683
0.0,0.0
0.0,0.2644981036495047
0.0,0.2643282222735173
0.0,0.26440874440181705
1.0,0.800850930354151
0.0,0.4626540543848591
0.0,0.4737137607048343
1.0,0.8114917990049033
1.0,0.6299930063117797
1.0,0.2550409069780481
0.0,0.21997188968366718
0.0,0.21650035025528594
0.0,0.22898111136024876
0.0,0.23623608980105254
1.0,0.14511069655159275
0.0,0.13127452597086867
0.0,0.1342705014467694
1.0,0.17204691049117654
0.0,0.12324734332662227
0.0,0.007255980389691613
0.0,0.008005025666990417
1.0,0.011242120858683225
1.0,0.010427689294896373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7873671009955074
1.0,0.9202565029188762
0.0,0.7857204640368527
0.0,0.70170406777604
0.0,0.7019889523904262
0.0,0.6941349508340702
0.0,0.6940346386089423
0.0,0.684937005054743
0.0,0.6932404017836633
0.0,0.6930346506685298
0.0,0.7723693985818871
1.0,0.6303121706073878
0.0,0.71322602341873
0.0,0.7148711072758241
0.0,0.7164070184718413
0.0,0.09355353745400345
0.0,0.07769300614746655
0.0,0.0935000232420851
0.0,0.14016325347193317
0.0,0.10860131769026107
0.0,0.20479772180144815
0.0,0.20471333808473785
0.0,0.23730330115046874
0.0,0.20462764080674384
0.0,0.26447143400200546
1.0,0.8114745712264645
1.0,0.8115139795538132
0.0,0.5978438050989789
0.0,0.47382702677846966
1.0,0.8115013112716107
0.0,0.2507185513616374
0.0,0.2380633227227043
0.0,0.22334128429154682
0.0,0.233072099552466
0.0,0.18174898060425887
0.0,0.1083096117860001
0.0,0.10801943421474262
0.0,0.1272689433907405
1.0,0.16816756124427032
0.0,0.12668979934574373
0.0,0.007886565137257414
1.0,0.011512827417542209
0.0,0.008346057009171334
0.0,0.007410481707492489
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.022755787521095514
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7265644598004987
0.0,0.7772444786530934
0.0,0.8094706819259585
1.0,0.8399374738417581
0.0,0.6576184636024587
0.0,0.7020226426934456
1.0,0.6602287979273752
0.0,0.6937401263910147
0.0,0.6940551365966922
1.0,0.8385678421014934
0.0,0.7769959623896945
0.0,0.638557879370983
0.0,0.5981318124141111
0.0,0.7156362528755704
0.0,0.7158922813726212
0.0,0.6725798323744537
0.0,0.10859184785317613
0.0,0.09357987374495687
0.0,0.09354963118247565
0.0,0.14013813688125112
0.0,0.12084518927318491
0.0,0.30688214839888234
0.0,0.20474736440903812
0.0,0.20467702542908284
0.0,0.2644462219503537
0.0,0.26446706068590586
0.0,0.46282369053988315
0.0,0.6299643593643489
0.0,0.5299456000618896
0.0,0.5977935556859336
1.0,0.8114648554246869
1.0,0.2507344726153267
1.0,0.25052016184877857
0.0,0.23629653464063421
0.0,0.2188219480903178
0.0,0.210465202386464
0.0,0.12191205780756001
0.0,0.0
0.0,0.1226220564569773
0.0,0.0
1.0,0.14686434048626265
1.0,0.009104579328443302
1.0,0.011415051546064672
0.0,0.008523658088733998
0.0,0.0
0.0,0.0
0.0,6.442699112167102e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010670362820581997
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7268593789662366
1.0,0.867929833367674
0.0,0.7074030429009954
0.0,0.0
1.0,0.9503942594327844
0.0,0.6996808331221464
0.0,0.6549882147037852
0.0,0.7837709070124405
0.0,0.7831202883431458
1.0,0.6735517535702691
0.0,0.5394618665338119
0.0,0.6045165343112676
0.0,0.5051897385223156
0.0,0.5049151932529511
0.0,0.33542618819758624
0.0,0.10011276447460107
0.0,0.07876490566305956
0.0,0.09136649639002649
0.0,0.07874394447832425
0.0,0.10167248569590888
0.0,0.38036713106750186
0.0,0.23154885135128933
0.0,0.23158874332261975
0.0,0.23164009246521156
0.0,0.2316191816098641
0.0,0.34784913644548265
0.0,0.3560273921679764
0.0,0.3987694166446058
1.0,0.4851008032597045
0.0,0.46019471422602837
1.0,0.4423242360776022
1.0,0.3720137819557045
1.0,0.3826306973373147
0.0,0.22403541628544552
0.0,0.0
0.0,0.0
0.0,0.09974195390058065
0.0,0.0
0.0,0.09427110352571316
0.0,0.10007976454369338
0.0,0.3791209135712742
0.0,0.41089420026887513
0.0,0.36249129067166985
