DataSupermarket,NZLUSDB
0.4329312145710007,0.590929977617386
0.43076726794243136,0.46675112652842354
0.442252486944196,0.4667509658618301
0.7047359347341559,0.6952493685699886
0.5222264528274109,0.6668669973896159
0.4171145856382451,0.3788183655534046
0.6815232038497847,0.6252844756321341
0.6901964545248033,0.5558079831869893
0.4542765319347393,0.39265443294762126
0.8029575943946817,0.39265916387205707
0.4247164428234901,0.30458363366829244
0.4460840225219732,0.36939505861210004
0.4087432920932732,0.3982434226147947
0.4536089599132538,0.4038287075021474
0.6567944884300185,0.3827775537691409
0.7295454144476365,0.01651823878052979
0.0,0.0
0.43203729391067325,0.014242596838812132
0.0,0.0
0.1584577262401543,0.014012476960100667
0.2794451415538538,0.08978699858006474
0.18845385313031135,0.08971924711546928
0.8048449158668914,0.11178043425224597
0.0,0.0
0.0,0.0
0.05667201429597431,0.14190983129293513
3.822112031219459e-14,0.0
0.0,0.0
8.721071341964509e-14,0.0
0.4046976268291549,0.05202547827325493
0.44676053524021053,0.05409043809953322
0.5793101787566695,0.05073051215806346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4547956883904087,0.46187158292178043
0.0,0.0
0.49364760518074036,0.31192579489122424
0.0,0.0
0.0,0.0
0.0,0.0
0.5041939616203308,0.4804503238383341
0.5280848741531363,0.6265111084524783
0.4090864062311409,0.745916620583899
0.7187202572822564,0.5046644660373725
0.7446467876432041,0.6265034286641649
0.43325126171112466,0.36998962785284584
0.4365946054457785,0.3699296456407505
0.6526281237602254,0.5425453297552845
0.6953818798064919,0.5662537526361247
0.5743240118027034,0.5400174673020903
0.465230137109743,0.6517429897700324
0.5771321058273441,0.655648837611766
0.4477026164531781,0.42561210333082433
0.46497875452041626,0.43435027838808543
0.7446216940879334,0.43272846895144523
0.5057752132415771,0.2098556013864835
0.5780854225158377,0.2520595865685089
0.21699240803717387,0.22179474558422507
0.0,0.0
0.6048522591590874,0.27193899925426485
0.42096132040019896,0.125848679099109
0.4795583784580636,0.1119813082307003
0.5796458125114683,0.11546984375769802
0.0,0.0
0.14285732805718762,0.10528973405059697
0.383898198604591,0.15496403990707225
2.9040632593299604e-13,0.0
0.646012723445993,0.2417715194700824
0.0,0.0
0.0,0.0
0.42355439066888334,0.06050824985143046
0.11631030589333853,0.0605971613582839
0.06799757480621338,0.05923579994213244
0.0,0.0
7.76600357744695e-14,0.0
0.0,0.0
9.86076131526461e-30,0.0
0.11177898198366165,0.00818014194143835
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7505664229392758,0.4443688946040643
0.6484150290489197,0.4912540263960402
0.0,0.0
0.38264113664491134,0.4473952667577346
0.5367420911787933,0.6265110691892997
0.5262297391891205,0.6265100447723302
0.7092906832693829,0.7459167035049594
0.7140200734138595,0.7459159614914086
0.7248262166965717,0.6264972490520675
0.43614971637726463,0.47790601967041735
0.6803075671195853,0.5623146362281444
0.6331936120986814,0.5617955233247356
0.5767793059350091,0.5396645880989658
0.5752071142196676,0.572994230021566
0.48922291398042894,0.6485945028491824
0.4488646686077071,0.4105349358800764
0.7933454513549925,0.649920627822589
0.7671467065809157,0.5232854644145359
0.43544232845328606,0.5232118086239306
0.6898828148841483,0.21953545839693475
0.3389589786529893,0.23794170548878868
0.5176959633826298,0.2254778359810957
0.0,0.0
0.8544639945020237,0.22488785558163366
0.5305542349815078,0.136793041951422
0.7067189812660565,0.13173566205870454
0.6797224879263982,0.0
0.3938660919666641,0.10791309100648468
0.13716195523733754,0.10639280152809696
0.41185232996932825,0.20135189922530042
0.0,0.0
0.47806257009492736,0.215101853990633
0.6457290649408872,0.21845841432643137
0.4971185028549908,0.06327372177828255
1.7504251798280576e-12,0.0
0.2666997313497883,0.06086574881644591
0.0,0.0
5.635318668413442e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8685053504441385e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.833866392075858e-12,0.0
0.0,0.0
0.0,0.0
3.944304526105844e-29,0.0
0.5257438421248514,0.6265104931114329
0.7046617269511701,0.6265114304050393
0.7029703855513241,0.7459163035057844
0.7101604938505807,0.74591659082565
0.5458912849425394,0.7458990833578134
0.5551974773406981,0.4778877204145754
0.568102478981026,0.5423101622474726
0.567934513092033,0.5381070786632269
0.4567620456218744,0.532307633398595
0.6300933957100233,0.5738162038695941
0.5681943297385842,0.6210608881436634
0.4542132914066267,0.42409480466352667
0.7345311641691096,0.4108722919348261
0.46744436025619046,0.6499197090601914
0.8326026201247847,0.6602274959558316
0.5352364778519068,0.2188874145187413
0.6950307488441507,0.25208105454342566
0.31418335437773365,0.21696963379327258
0.6201795339584351,0.2349919374062754
0.5732443928720338,0.250883460500295
0.6944217681883981,0.1379012551886643
0.7549559473991372,0.13798889319535962
0.3127667009830373,0.12033306499834959
0.49120399355888367,0.11848155635085086
0.14020790159703347,0.11186743363417999
2.48499370867611e-13,0.0
0.47537878155708885,0.202707727614006
0.0,0.0
0.3719508051872474,0.2346330655557624
0.423595100641306,0.0499352378031556
0.5897747874259792,0.06575957333517617
0.46277838945389305,0.06242742332407105
0.0,0.0
0.0,0.0
0.22403079271317888,0.0073856712774339195
0.46840554475751023,0.007947736199558417
1.830040728806408e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46233969926854057,0.27956188319598707
0.0,0.0
0.5240116119384777,0.6265055919615612
0.4020449817180554,0.6265094916945176
0.6968812942504913,0.7459155122318915
0.40251788496979835,0.5046648754184574
0.41976892948151046,0.7458955664510196
0.730008661746753,0.4779070639843301
0.6236819624900675,0.5424319260987216
0.4849050641059875,0.5349025174055353
0.5371917486190743,0.5698272891235118
0.7088813185691424,0.6045476569052035
0.7072452306747833,0.6224941738064251
0.7168325185775719,0.41085918850992104
0.7492460608482735,0.6499214845944311
0.8258126974105859,0.6579683365689885
0.7872281670570368,0.661023877490213
0.8382617235183737,0.2799251461713449
0.4355830252170442,0.24791170856889488
0.3496519923209863,0.2152238453990639
0.365896612405777,0.21809335192209564
0.5709401965141209,0.24855650915471966
0.8118657469749258,0.1432584111986011
0.8654091358185166,0.1424691002813563
0.65584701299667,0.1144696604881573
0.4066425561904907,0.11837893802601132
0.0,0.0
0.2232991605997028,0.16799353189121946
0.22799767553773906,0.21675676875845173
0.5749725103378377,0.22822712793400038
0.5657229423522268,0.24150164624487394
0.49448621273034943,0.06741188887308672
0.516595602035522,0.06491293206647894
0.6159182786941247,0.06483803064620113
0.0,0.0
0.17073127627373774,0.059723490328093085
0.0,0.0
0.5430510640143297,0.008478166328224544
1.0231749309436934e-13,0.0
0.4423002302646637,0.008577076526054096
1.3433398324787266e-13,0.0
3.944304526103041e-29,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9463365077972412,0.5021197166386729
5.13117821073475e-13,0.0
0.0,0.44739513238644274
4.967308252140055e-13,0.7432218714469416
0.4977329671385643,0.4804425248803573
0.543780982494353,0.7861336275591485
0.5392404794694223,0.6265058366608279
0.40590333938599027,0.7458881842031803
0.7207357883452044,0.47790270216548414
0.5670666694641178,0.4778979302747236
0.5685923695564243,0.5415570587104865
0.5636664032936343,0.5719819161044862
0.4096118509771261,0.3681689460316485
0.4589595198631242,0.4103381465485552
0.45527872443249257,0.6499138590873798
0.8154019713401783,0.6833569555243524
0.8126391172408893,0.6528210978591756
0.7958782315254211,0.6610309219102588
0.4503914117814719,0.2316998570607117
0.5243133902548974,0.25104489449126177
0.5672986507415494,0.23220259671837465
0.2941150367259979,0.21770391573974485
0.5727850794792221,0.22819207853543122
0.4764728844165807,0.13097764239187956
0.5690330266952982,0.13157348051768616
0.3073350787162696,0.12085945721137978
0.8247417807578649,0.07594193154229285
0.17315983772276866,0.0656890815068388
0.23258838057515266,0.06297583874872217
0.5215891599655151,0.05983702763553841
0.4586516022682843,0.0626376156868551
0.0,0.0
0.37256115674971935,0.008050417181060738
0.0,0.0
3.166095442664036e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4977018237114154,0.30667551051989556
0.0,0.0
0.5214581489562984,0.616010886184061
0.519377052784051,0.7179368335299847
0.4197690784931178,0.6923236982067593
0.7354801893234251,0.7207740302026021
0.42568734288215737,0.7207814031458911
0.7475584149358379,0.7207650880229417
0.5361809134483329,0.5977320481810591
0.5453047156332168,0.5977636444771468
0.41215303540240567,0.570935803691002
0.4503144621849031,0.6676790189308054
0.42470079660437254,0.4609585356868977
0.447448909282683,0.40021830058559377
0.8119906783103943,0.6398707933862878
0.8211559057235738,0.0
0.8454048037528921,0.6209345330994644
0.765439808368702,0.6237993479127446
0.8505580425260858,0.23215665597388443
0.6291911005973525,0.21481953626771588
0.5321902632713179,0.20038063585250257
0.43353271484375,0.1902969911129555
0.3973203003406692,0.18329167964786502
0.4371630251407018,0.00407197149755177
0.15982632339000982,0.003420393541487144
0.0,0.0
0.38094326853752136,0.004143847276995593
0.6001744866370823,0.004184986974148328
0.21340766549111417,0.02341272548900386
0.23764161765576794,0.022514714730106335
0.0,0.0
0.42022061347961426,0.022499093612782833
0.87493717670437,0.05693327720712758
0.24574096500873538,0.04884566421635661
0.13392320275306946,0.03772316564233784
0.0740056037902832,0.03736505011983661
0.08385437726975968,0.037781633907882355
0.1866659671066865,0.049299525455395746
0.34323936700829233,0.050188266874057794
0.508825659751828,0.05512610207794133
0.382973313331604,0.05054490760002457
0.2143516242502597,0.049223317867466615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8629319071769607,0.17056659902913107
0.8813889026641599,0.17358574546865652
0.0,0.0
0.0,0.0
0.4726535081863405,0.13403158072865842
0.38326278328947583,0.4019836120690594
0.5128864049911789,0.6438855675006077
0.684889256954057,0.7234968991888545
0.6121036410330114,0.7291446331135042
0.6968342661847569,0.6631580886959654
0.7339890003202078,0.6923645612124494
0.5613784790035298,0.692361414018505
0.7496621608723057,0.720515149433872
0.5235177874563619,0.5494851984367888
0.4268041849139865,0.5754885122763908
0.5246269106864919,0.5703079873759214
0.5528705120087601,0.673672254183635
0.8019546270367398,0.6209264088604971
0.7288522720335151,0.6132832389676205
0.46173626184585376,0.5118026287009524
0.5862250924111125,0.5116481573728746
0.5765345096587497,0.5790980258227465
0.5766614675521764,0.1825065524493936
0.6100552082063262,0.1902878492247971
0.4217137992381615,0.20648082711959984
0.23884601891028823,0.1909191887303365
0.23179262876521506,0.18366410937251026
0.13859611749654419,0.00388224005273738
0.1271086335181853,0.003547758381079346
0.47626644372913796,0.00474462300877685
0.14071533083918997,0.004124108292833026
7.055120376792661e-14,0.0
0.06066534668207347,0.021031475459277103
7.662629230751664e-14,0.0
0.0,0.0
0.0,0.0
0.4216893613337575,0.02082233480269182
0.8164537549017775,0.055996385672627394
0.556136310100153,0.048210733898726495
0.5797923207278862,0.051107785717212736
0.25530859827999736,0.045150795629145056
0.09532588720327449,0.036991093081601555
1.315228344229059e-25,0.0
2.566783131712435e-13,0.0
0.05013513192532848,0.04131259411683201
0.0,0.0
0.05968826264128942,0.04989539785816582
0.0,0.0
0.358261823652902,0.013288414801506282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8962143063545236,0.17910492691563956
0.0,0.0
0.9566569924352908,0.22804159255993625
0.8106364607811295,0.6650020721520987
0.6242923736571385,0.6224146796842348
0.3780868947507913,0.6223149897973307
0.497705876827325,0.6436236835120732
0.3510713577272347,0.7289555089061395
0.36201700568237094,0.7290132882096976
0.7116613388061126,0.7290978412476401
0.6669282317161644,0.692295591496187
0.6812085509300293,0.7249539503681531
0.619375705718996,0.7543084870563378
0.4345246553420754,0.72296475212028
0.4261796474456786,0.5800121237701784
0.40186253190056237,0.5793935082543322
0.7977446317672778,0.7183560850128023
0.4448582530021629,0.6085205705968383
0.8117504119873004,0.6229726708168501
0.798984467983249,0.6228204844211718
0.5693897604943289,0.5148832748039247
0.6544329524040317,0.6178921572438067
0.7032601833341758,0.18469453968852947
0.8215112090108276,0.2321450691235368
0.7139757871627703,0.21506244239794983
0.46649831533432007,0.21531465666065283
0.17630052566526044,0.18292449965639088
4.997966609665909e-14,0.0
0.1127815470099446,0.003587126659490976
0.20064389705657468,0.0035801858344847184
0.3985730707645416,0.004739548270982616
0.10955905169247629,0.0038380453268629586
0.0,0.0
6.128793181336856e-14,0.0
0.03749065101144034,0.02141578539613227
0.0,0.0
0.40486973524094727,0.02300374679768607
0.7231244444846737,0.05818485547518604
0.40053448081017656,0.045960843113075855
0.14159867167474258,0.03718841985471465
0.21640846133232117,0.04594926235865093
0.38401839137073573,0.044428725597564084
0.31681498885132214,0.0481163081546579
0.13986741006374973,0.04866727987991874
0.0,0.0
0.5374324917793274,0.05668964183525073
0.6541078090669348,0.05761042489608361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6594425439829908,0.19281350480937579
0.0,0.0
0.4481212496757474,0.6159860483209305
0.500023961067319,0.6488299423386191
0.6378609538078333,0.5189220131684447
0.551847696304243,0.7228920234709172
0.6295288801191814,0.7282884468879782
0.6799364686012248,0.7290394309486631
0.4052793979646889,0.7290647490337324
0.5937810540199547,0.6915322886964981
0.6132896542549197,0.7583774676004595
0.7515252828597994,0.7603920166550218
0.5878428816794377,0.7204884344197359
0.7785458564758235,0.7205048892467136
0.5864226818086176,0.5016297281950651
0.5211479663849536,0.4751341845671019
0.6863932609557137,0.6145403560542629
0.5791635513305756,0.5796738920482919
0.5384356975555209,0.5808921979873896
0.5860016345977861,0.22489035930070353
0.7428790926930944,0.2307098231392203
0.5060468912124618,0.2319986232202702
0.6716762185096741,0.21215366512434947
0.19866934418676588,0.19355544942956332
3.2621351087158635e-14,0.0
0.0,0.0
0.09598137438295876,0.004336787708955981
0.15406879782676697,0.0035714600677035782
0.31115335226064894,0.0034398733375372026
0.2410447895526921,0.02469855555662356
0.14460924267767344,0.02359101388142503
0.190343201160426,0.0212563097477213
0.16801506280899048,0.01904173136220747
0.8794384598731333,0.025189718023112335
0.13809129595756744,0.04846583173821071
0.08414202183481544,0.04654017357783284
0.07223360240460197,0.046363107725582046
0.2406035214662552,0.04378253607740958
0.288067847490335,0.044954865717453815
0.5188701748847562,0.05076335197972862
0.1714785248041153,0.0503133615498539
0.5288042426109296,0.0619378278234967
0.39418965578083176,0.05962216985943071
0.0,0.0
0.22013267874721165,0.020728050434901134
0.159492805600053,0.020819161989191214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.878375305646521e-13,0.0
0.4696420729156972,0.42437744666849514
0.5743194818496112,0.6157906084152793
0.5649490952492091,0.6154700968988793
0.48134416341782466,0.5890801130190629
0.420607894659052,0.6488644980746289
0.48451176285738684,0.6800665125064249
0.6770989298820511,0.7288333527853252
0.5001429915428685,0.662000861136716
0.6200376152992246,0.7100623310718553
0.6344938278198129,0.7523434867921378
0.6301245689392111,0.7537838235241046
0.6422242522239936,0.5792777964502493
0.5657187104226162,0.7090347168001424
0.5569238662720659,0.5800116944166801
0.43333837389945956,0.5016546668173796
0.4363053441049515,0.4752027408655091
0.5647794008254993,0.5013571394410656
0.487943738698957,0.49450876307629554
0.6712630391120946,0.6352266865537624
0.5228632092475973,0.21259635056235987
0.6002541780471777,0.21137373719170957
0.7367910146713154,0.22871381860138668
0.7139557600021362,0.22940854162407792
0.17989611625671423,0.16834379870252397
0.1453365683555631,0.0035429792087830272
0.0,0.0
0.0,0.0
0.05945577844977379,0.004320022972423694
0.10124396532773966,0.0035909083024755844
0.591497361660024,0.025540282031097705
0.4560863375663766,0.021816356845915652
0.3222050070762688,0.019653619537629122
0.34776416420936584,0.021040424302491253
0.7828089594839271,0.025025008638802047
0.22075855731964708,0.048160987143221666
0.4502776265145334,0.04724458526561688
0.23853974044325893,0.040962287578893516
0.3733699917793274,0.046186812882770906
0.0639366060495348,0.042935721053412125
0.47800445556643906,0.05133210761502861
0.6481912732124225,0.06450376762890142
0.851260721683497,0.0646145386795805
0.14574919641017914,0.05232027090787238
0.0,0.0
2.9280152334959317e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5903030879197144e-13,0.0
0.0,0.0
3.944304526105844e-29,0.0
0.0,0.0
0.7019867897033594,0.146401132121413
0.0,0.0
0.4725689888000494,0.4243000264600725
0.37547823786752105,0.35143795953522683
0.3968883752823389,0.46816635479117974
0.6164392828941334,0.5156552987731036
0.44749841094016984,0.4957852703121085
0.6696756482124351,0.5315493881119926
0.6308810114860316,0.5304904189048024
0.5615059733390777,0.5254486372583057
0.6320640444755657,0.5163575087463492
0.5737895965576045,0.7277444330991294
0.6487050056457468,0.7345267826484922
0.6019942164421084,0.5613747297662528
0.6842404603956271,0.5622149356549773
0.4395031929018077,0.562328601893023
0.7517267465591057,0.5945826703731091
0.45369246602057994,0.4786323799074827
0.6277476549148586,0.47780499066091525
0.5277549624443241,0.5416488709600628
0.4168238937854931,0.5498821661043867
0.3133177757262254,0.0956713222133536
0.28167253732641245,0.08461136778430682
0.2422920167446657,0.0713339388267289
0.6574507355690002,0.09669821067035116
0.6139054894446582,0.10109349445858133
0.2777983546256783,0.0016030104941243944
0.09981643408537261,0.001637039300433614
0.07991147041320802,0.001960816525439516
0.03496091067790985,0.0016455273937474838
0.07535744458437858,0.001643510949504056
0.2639025151729243,0.21000412782627959
0.3004204630851761,0.18187772350946782
0.165634244680421,0.17179246342034446
0.4962044656276703,0.176281639896883
0.5885922908782705,0.19223334386916235
0.34545692801470845,0.04749904651171078
0.13137885928154222,0.041381550996617514
0.6595324277878328,0.050876307685066416
0.628536581993103,0.04995079513447849
0.16184738278388663,0.04430985679399464
0.1396944224834462,0.36930793139582124
0.5924338102340698,0.42486531534132155
0.16991828382014082,0.39232359041390097
0.0716917514800516,0.1685932700934644
0.25865551829319694,0.16077460124987136
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12753237783899782,0.09225334216854608
0.0,0.0
0.0,0.0
0.0,0.0
0.47329071164128966,0.43047748275681574
0.4726448655128482,0.4352489663006348
0.5173895359039296,0.5383202123481778
0.41744077205663815,0.4678263862129642
0.6574448347090008,0.4504598720792523
0.5527442693711343,0.49543542124497203
0.6625915765762307,0.5314282610563621
0.4254410266876005,0.4722344721312652
0.540124952793096,0.511991443209399
0.43536770343792563,0.46454467167094116
0.6012346744537064,0.7282580623574536
0.6722875237445789,0.7356028299867114
0.7153888344764645,0.7382086582912042
0.6652400493620169,0.5622976144673079
0.41455787420274376,0.5578978176436837
0.4312448799617572,0.47488756814128186
0.43225026130788896,0.45342892514357536
0.6301956176756404,0.5538913462751041
0.6867964863776687,0.5845804293868988
0.535031080245943,0.5786813597418072
0.2809944152835293,0.07560516289134452
0.4587300121785043,0.09025403363433074
0.1157602816820018,0.07285338561469115
0.19105529785170458,0.07621388063174428
0.6274624466898433,0.09597263647388013
0.4465851187705782,0.0016872426942509213
0.18990594148655776,0.0016311260613633052
0.09562583267687064,0.001981139500063282
0.04007202014329059,0.0016355507279516884
4.2887568496544127e-14,0.0
0.04382182657706232,0.18155959483235634
0.12979179620742767,0.18063188602779284
0.23829250037653193,0.17690335603032453
0.29492434859263983,0.18291925659987662
0.5169815421103041,0.18832206454779982
0.20953471958638528,0.049369460656774326
